earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
2010,2015,0.977,0.926,0.5146720617426416,0.26998360420639866,0.4802354174301733,519,118,21,1,0.7664735382169522
2010,2015,0.977,0.927,0.5173346710998116,0.2709776306646705,0.4829789055794842,516,117,21,1,0.7670174231453243
2010,2015,0.977,0.928,0.5208593724726899,0.2712108713303918,0.4858166086370775,510,112,21,1,0.7679509447317912
2010,2015,0.977,0.929,0.5297585169292163,0.27351326070169046,0.49194737871115757,501,108,21,1,0.7690828472123382
2010,2015,0.977,0.93,0.535363106933089,0.27190133757886265,0.5000604038253837,492,106,21,1,0.7723179153579458
2010,2015,0.977,0.931,0.5435574230771959,0.27192480857622364,0.5114536228495123,487,106,23,1,0.7769291483975453
2010,2015,0.977,0.932,0.5526695502407278,0.27610283609081365,0.5180513885802172,479,101,23,1,0.7777668261889726
2010,2015,0.977,0.933,0.5572976776423161,0.2756762223611911,0.5314602260223632,476,101,26,1,0.7837356124191794
2010,2015,0.977,0.934,0.5609514124974855,0.27829990767541973,0.5349247279142604,473,100,26,1,0.7843753627338943
2010,2015,0.977,0.935,0.5627797588988075,0.2773276211569962,0.5376108231284059,471,100,26,1,0.7847874543473484
2010,2015,0.977,0.936,0.570125352138005,0.2782349453406326,0.5447072925215176,464,98,26,1,0.7863210630244959
2010,2015,0.977,0.937,0.5758387063271512,0.27819896622789914,0.5495593284277743,459,96,26,1,0.787038822717782
2010,2015,0.977,0.9380000000000001,0.5822101509461961,0.2788688445191288,0.5570118797649434,454,94,26,1,0.7891693229727321
2010,2015,0.977,0.9390000000000001,0.5842390948934973,0.2799416932873858,0.5575788682586817,451,93,26,1,0.7896733719466442
2010,2015,0.977,0.9400000000000001,0.5924405915438882,0.2815859809621723,0.5609870373499811,442,86,26,2,0.7902281173005413
2010,2015,0.977,0.9410000000000001,0.5968049593272637,0.28243388979616296,0.5632850898879087,438,85,26,2,0.790479029835381
2010,2015,0.977,0.9420000000000001,0.606322364615739,0.2823915260973691,0.5773729465344949,429,78,28,2,0.7950891185359092
2010,2015,0.977,0.9430000000000001,0.6108916679298122,0.28331800639421767,0.5807137451029032,423,73,28,2,0.7955538065640325
2010,2015,0.977,0.9440000000000001,0.612874280522108,0.2825619956948415,0.5833201592653989,421,73,28,2,0.7966194021523593
2010,2015,0.977,0.9450000000000001,0.6210845629934878,0.28133526917338936,0.5881607107139717,413,70,28,2,0.7972894234742031
2010,2015,0.977,0.9460000000000001,0.6284037441892907,0.2817774525271854,0.5966167154218289,406,69,28,2,0.7990069468722666
2010,2015,0.977,0.9470000000000001,0.629810164498,0.28061615770609066,0.5971359722936751,405,69,28,2,0.7991170625187413
2010,2015,0.977,0.9480000000000001,0.6355028181284899,0.2829880190139298,0.600855526664311,401,67,28,2,0.7994608824313811
2010,2015,0.977,0.9490000000000001,0.6416159518566863,0.2841053445078758,0.6042076011899629,396,63,28,2,0.800033894027811
2010,2015,0.977,0.9500000000000001,0.6453044565472654,0.28518138742274746,0.60720797821984,393,61,28,2,0.8003916403310344
2010,2015,0.977,0.9510000000000001,0.6544358299339514,0.2847754438012728,0.6165134421234377,385,58,28,2,0.8015000082910605
2010,2015,0.977,0.9520000000000001,0.6631971688805862,0.2851054261547387,0.6269092239647256,379,56,28,2,0.802802935484495
2010,2015,0.977,0.9530000000000001,0.6717763429110454,0.2844755905465007,0.6355761605378245,372,52,28,2,0.8046910733606846
2010,2015,0.977,0.9540000000000001,0.6834303434233843,0.2848689497075945,0.6510115817394874,367,49,28,2,0.8084814050514667
2010,2015,0.977,0.9550000000000001,0.690534560725074,0.2813300324224268,0.656074498471406,360,49,28,2,0.8104847109390869
2010,2015,0.977,0.9560000000000001,0.6998387071332253,0.2820296488012034,0.6601873891761763,354,47,28,2,0.8111606482780158
2010,2015,0.977,0.9570000000000001,0.7113483039984706,0.2804268064229787,0.6684038884291555,346,44,28,2,0.8119754608793223
2010,2015,0.977,0.9580000000000001,0.7287672550115287,0.2762377696799006,0.6992084870660553,335,42,28,2,0.8191296312481777
2010,2015,0.977,0.9590000000000001,0.7460306546023782,0.2715974084834436,0.7209047636153373,324,37,31,1,0.8245449244200749
2010,2015,0.977,0.9600000000000001,0.7629096313737638,0.2707448225712762,0.7343446073410214,315,33,31,1,0.826188173735026
2010,2015,0.977,0.9610000000000001,0.7706875428426495,0.2682205600001322,0.7416544680782521,310,32,31,1,0.82740106519399
2010,2015,0.977,0.9620000000000001,0.7736870537919512,0.26618067043411114,0.7438003359759905,308,31,31,1,0.8276724678755955
2010,2015,0.977,0.9630000000000001,0.7824181612977151,0.2652583564551825,0.7553113337623019,304,29,31,1,0.8296271501483409
2010,2015,0.977,0.9640000000000001,0.786366093866301,0.2654947198844185,0.7586285186225958,300,27,31,1,0.8303037352263667
2010,2015,0.977,0.9650000000000001,0.7947501435683423,0.26462454763656224,0.7648632939240493,295,26,31,1,0.8317314169698662
2010,2015,0.977,0.9660000000000001,0.8108795715647688,0.26050284048444106,0.7767644937625142,287,23,31,1,0.8336125376725059
2010,2015,0.977,0.9670000000000001,0.8180760881930915,0.25850377544776065,0.7804532371569607,284,22,31,1,0.8339667645933028
2010,2015,0.977,0.9680000000000001,0.8270047964642983,0.256097007534635,0.7849885859004878,278,19,31,2,0.8343719038071168
2010,2015,0.977,0.9690000000000001,0.8233137564586129,0.25842739074089766,0.7812376314809335,273,18,31,2,0.8354910026448483
2010,2015,0.977,0.9700000000000001,0.8335622580400494,0.2542482678319746,0.7887644590042077,269,18,31,2,0.8359898265233787
2010,2015,0.977,0.9710000000000001,0.8359483787512716,0.2525317007095187,0.7898342970613026,263,17,31,2,0.8370353421997012
2010,2015,0.977,0.9720000000000001,0.8431335009257472,0.24866749906398997,0.7866796587613025,254,16,34,2,0.8413939569915058
2010,2015,0.977,0.9730000000000001,0.8540043130517895,0.24431781601982142,0.7929153706400569,249,14,34,2,0.8422194572879113
2010,2015,0.977,0.9740000000000001,0.8680919312653685,0.2347826245450678,0.8278866039354571,243,13,34,2,0.8496192287310117
2010,2015,0.977,0.9750000000000001,0.8668598422989071,0.23620331647495085,0.827097582593321,238,13,34,2,0.850239525281516
2010,2015,0.977,0.9760000000000001,0.8710793279442901,0.23223502250515682,0.8306686703678765,235,12,34,2,0.8531543512176113
2010,2015,0.977,0.9770000000000001,0.8684466504146421,0.233610922079884,0.8250719574529675,229,9,34,2,0.853960656845445
2010,2015,0.977,0.9780000000000001,0.8748175581817168,0.22856835541676684,0.8623036534339755,224,9,46,2,0.8638818390884808
2010,2015,0.977,0.9790000000000001,0.8649805346810313,0.23309257570199274,0.8541384329703309,220,9,46,2,0.8668067481631847
2010,2015,0.977,0.9800000000000001,0.8592672451811308,0.2363996258498536,0.8436596247336919,218,9,46,2,0.8674396324434722
2010,2015,0.977,0.9810000000000001,0.8427677120729167,0.24488874210208245,0.8255698647102802,211,9,46,1,0.8696033833053971
2010,2015,0.977,0.9820000000000001,0.8243697266306079,0.25284841226376503,0.8093891605934451,203,9,46,1,0.8714452078361576
2010,2015,0.977,0.9830000000000001,0.8179939545644593,0.25463805849862675,0.8030077285730011,201,9,46,1,0.8716835974151237
2010,2015,0.977,0.9840000000000001,0.8014157031573946,0.2580442453895962,0.7977403108321842,193,7,46,1,0.8733436015813816
2010,2015,0.977,0.9850000000000001,0.7808182158159085,0.26370155569045173,0.7645236839444771,188,7,52,1,0.8786631589147554
2010,2015,0.977,0.986,0.7462709219014293,0.27468333684278345,0.719927024327746,180,7,52,1,0.8855936865647511
2010,2015,0.977,0.9870000000000001,0.7394324265591992,0.2765811772751416,0.7026183804130073,176,6,57,1,0.8890074011532865
2010,2015,0.977,0.988,0.718622720089569,0.2771895923326311,0.6828219721485329,170,5,57,1,0.8914232952543352
2010,2015,0.977,0.9890000000000001,0.6672244515010417,0.285662422398651,0.6400928519754452,153,2,57,1,0.9005754816415195
2010,2015,0.977,0.99,0.6405737053132028,0.28616807799847915,0.6162601235339963,146,1,57,1,0.9056132940590407
2010,2015,0.977,0.9910000000000001,0.6252889303153375,0.2817541577253101,0.6026316786436222,142,1,57,1,0.9066839420123233
2010,2015,0.977,0.992,0.6003438280783051,0.280608021010548,0.5836664716582386,133,1,61,1,0.9089605937988395
2010,2015,0.977,0.9930000000000001,0.567282453236723,0.28349200530097407,0.53809572938391,123,1,85,1,0.9187759138821371
2010,2015,0.977,0.994,0.5309118968329541,0.2737690977335626,0.5085304264291816,114,1,85,1,0.9212752367788677
2010,2015,0.977,0.9950000000000001,0.4965317942454483,0.2647914366585767,0.47461464554169713,103,1,103,1,0.9273700082634235
2010,2015,0.977,0.996,0.4254112617019509,0.24316113560366245,0.41330661406385505,87,0,103,1,0.934091013906872
2010,2015,0.977,0.9970000000000001,0.37239377359883047,0.22857851570032253,0.35606243640059226,76,0,141,1,0.9488142315361539
2010,2015,0.977,0.998,0.3183820265912069,0.22045411617620717,0.29968232890777013,64,0,170,1,0.9654367065627889
2010,2015,0.977,0.999,0.2163669432000714,0.16819494705231575,0.20638987486580393,43,0,215,1,0.9776271779579394
2005,2015,0.98,0.925,0.5016873490929152,0.268014667277372,0.47224569635008234,525,122,21,1,0.7656701690063579
2005,2015,0.98,0.926,0.5057197466558115,0.26836684229561364,0.4747363386353358,519,118,21,1,0.7664735382169522
2005,2015,0.98,0.927,0.5081709641799957,0.2687397616313189,0.47731197362355693,516,117,21,1,0.7670174231453243
2005,2015,0.98,0.928,0.511695665552874,0.26909507090449347,0.4801496766811501,510,112,21,1,0.7679509447317912
2005,2015,0.98,0.929,0.5204096801694589,0.2701617963871215,0.48569095943506374,501,108,21,1,0.7690828472123382
2005,2015,0.98,0.93,0.5261793571286157,0.2694782673598052,0.4943265483484654,492,106,21,1,0.7723179153579458
2005,2015,0.98,0.931,0.5344028307669277,0.2698133301313731,0.5058974266842089,487,106,23,1,0.7769291483975453
2005,2015,0.98,0.932,0.5418840342284061,0.2722845482731818,0.5120975137869564,479,101,23,1,0.7777668261889726
2005,2015,0.98,0.933,0.5465600632276167,0.2721049053618647,0.5257810655175909,476,101,26,1,0.7837356124191794
2005,2015,0.98,0.934,0.5504652236181328,0.27457497939585035,0.529707568519876,473,100,26,1,0.7843753627338943
2005,2015,0.98,0.935,0.5522898982461547,0.27366549076265284,0.5323894562264287,471,100,26,1,0.7847874543473484
2005,2015,0.98,0.936,0.5596056050537922,0.274873747723277,0.5394629828806554,464,98,26,1,0.7863210630244959
2005,2015,0.98,0.937,0.5653189592429384,0.2750560582222125,0.5443150187869122,459,96,26,1,0.787038822717782
2005,2015,0.98,0.9380000000000001,0.5718099495882236,0.2759455921561088,0.5518978678813955,454,94,26,1,0.7891693229727321
2005,2015,0.98,0.9390000000000001,0.5738388935355249,0.27710596731158993,0.5524648563751338,451,93,26,1,0.7896733719466442
2005,2015,0.98,0.9400000000000001,0.5806881347821379,0.27779026454150846,0.5550709605566002,442,86,26,2,0.7902281173005413
2005,2015,0.98,0.9410000000000001,0.584311422565617,0.2793049705533156,0.5566304401858838,438,85,26,2,0.790479029835381
2005,2015,0.98,0.9420000000000001,0.5933084079298208,0.27970005323861136,0.5709686654130828,429,78,28,2,0.7950891185359092
2005,2015,0.98,0.9430000000000001,0.5972878100114345,0.280109873434885,0.573261035972514,423,73,28,2,0.7955538065640325
2005,2015,0.98,0.9440000000000001,0.5995025873308143,0.279441757006193,0.5761338832794358,421,73,28,2,0.7966194021523593
2005,2015,0.98,0.9450000000000001,0.6063674286207766,0.27987103294017657,0.5802175511372878,413,70,28,2,0.7972894234742031
2005,2015,0.98,0.9460000000000001,0.6146290461778033,0.2814265025457961,0.5892831855719994,406,69,28,2,0.7990069468722666
2005,2015,0.98,0.9470000000000001,0.6160354664865126,0.2803329105754454,0.5898024424438457,405,69,28,2,0.7991170625187413
2005,2015,0.98,0.9480000000000001,0.6215146456058591,0.28239167459466796,0.5934200715975518,401,67,28,2,0.7994608824313811
2005,2015,0.98,0.9490000000000001,0.626627942350955,0.28437202061471056,0.5967399122703266,396,63,28,2,0.800033894027811
2005,2015,0.98,0.9500000000000001,0.6303164470415342,0.28564078118862435,0.5997402893002037,393,61,28,2,0.8003916403310344
2005,2015,0.98,0.9510000000000001,0.6414038507165876,0.28636641652280653,0.6096382343887172,385,58,28,2,0.8015000082910605
2005,2015,0.98,0.9520000000000001,0.6501344730530079,0.28707845883044797,0.6200212622754109,379,56,28,2,0.802802935484495
2005,2015,0.98,0.9530000000000001,0.6587089590157713,0.28685286812423694,0.6286834074419719,372,52,28,2,0.8046910733606846
2005,2015,0.98,0.9540000000000001,0.6683705307574387,0.28744509984093486,0.6432863903417914,367,49,28,2,0.8084814050514667
2005,2015,0.98,0.9550000000000001,0.6792686645099487,0.28599712491940193,0.6542241243965478,360,49,28,2,0.8104847109390869
2005,2015,0.98,0.9560000000000001,0.6885745898723594,0.287047367141399,0.6583377873117076,354,47,28,2,0.8111606482780158
2005,2015,0.98,0.9570000000000001,0.699725549558884,0.28532200213600384,0.6659624263003194,346,44,28,2,0.8119754608793223
2005,2015,0.98,0.9580000000000001,0.7173914614760529,0.2810300162085343,0.6971297512798124,335,42,28,2,0.8191296312481777
2005,2015,0.98,0.9590000000000001,0.7330169872437609,0.2767230035035795,0.717642665959012,324,37,31,1,0.8245449244200749
2005,2015,0.98,0.9600000000000001,0.7490808795180536,0.27515615889575146,0.7306233037620697,315,33,31,1,0.826188173735026
2005,2015,0.98,0.9610000000000001,0.7578927192025771,0.2734250663290484,0.7387566417162971,310,32,31,1,0.82740106519399
2005,2015,0.98,0.9620000000000001,0.7618485959618011,0.2732821362257803,0.7418515222408599,308,31,31,1,0.8276724678755955
2005,2015,0.98,0.9630000000000001,0.7705797034675649,0.27276330704932256,0.7533625200271715,304,29,31,1,0.8296271501483409
2005,2015,0.98,0.9640000000000001,0.7746078070381424,0.27233943471889316,0.7566774429634142,300,27,31,1,0.8303037352263667
2005,2015,0.98,0.9650000000000001,0.7829918567401837,0.27185428941224693,0.7629122182648677,295,26,31,1,0.8317314169698662
2005,2015,0.98,0.9660000000000001,0.7981440603936888,0.2681364116485309,0.7738047496215814,287,23,31,1,0.8336125376725059
2005,2015,0.98,0.9670000000000001,0.8054383202282953,0.26672293970554756,0.7775143059929418,284,22,31,1,0.8339667645933028
2005,2015,0.98,0.9680000000000001,0.8079394660572953,0.26752846538509856,0.7781046100987302,278,19,31,2,0.8343719038071168
2005,2015,0.98,0.9690000000000001,0.807147095540765,0.2680551985301677,0.7773577381041669,273,18,31,2,0.8354910026448483
2005,2015,0.98,0.9700000000000001,0.8173955971222014,0.26465566526354084,0.7848845656274409,269,18,31,2,0.8359898265233787
2005,2015,0.98,0.9710000000000001,0.8213271484552062,0.2621843204742081,0.787574975018772,263,17,31,2,0.8370353421997012
2005,2015,0.98,0.9720000000000001,0.830481010897656,0.2573416373608165,0.7874885386364493,254,16,34,2,0.8413939569915058
2005,2015,0.98,0.9730000000000001,0.8372468425289987,0.25499709692010963,0.7897606585223423,249,14,34,2,0.8422194572879113
2005,2015,0.98,0.9740000000000001,0.8516890568112944,0.24543160707960038,0.8245355202157376,243,13,34,2,0.8496192287310117
2005,2015,0.98,0.9750000000000001,0.8573323302225395,0.2416383584719597,0.8283014893361204,238,13,34,2,0.850239525281516
2005,2015,0.98,0.9760000000000001,0.8631886174124277,0.2373953485985091,0.8329907702856063,235,12,34,2,0.8531543512176113
2005,2015,0.98,0.9770000000000001,0.8617215107136226,0.23817661721557065,0.8275191217559633,229,9,34,2,0.853960656845445
2005,2015,0.98,0.9780000000000001,0.8678267798604853,0.2340730691523686,0.8596600442091511,224,9,46,2,0.8638818390884808
2005,2015,0.98,0.9790000000000001,0.8686613841556134,0.23098883178617313,0.8631396795415435,220,9,46,2,0.8668067481631847
2005,2015,0.98,0.9800000000000001,0.8625645521173588,0.23402228367321218,0.8516132357224601,218,9,46,2,0.8674396324434722
2005,2015,0.98,0.9810000000000001,0.8467339335988074,0.2433976383266098,0.8346836972394762,211,9,46,1,0.8696033833053971
2005,2015,0.98,0.9820000000000001,0.8283379643046596,0.2516888645424048,0.8185038682944162,203,9,46,1,0.8714452078361576
2005,2015,0.98,0.9830000000000001,0.8219621922385109,0.2535865477661752,0.8121224362739722,201,9,46,1,0.8716835974151237
2005,2015,0.98,0.9840000000000001,0.8062056965049148,0.2566393282402744,0.8070558725260152,193,7,46,1,0.8733436015813816
2005,2015,0.98,0.9850000000000001,0.7857337203644246,0.26293261030052084,0.7742783216579818,188,7,52,1,0.8786631589147554
2005,2015,0.98,0.986,0.7493863170586824,0.27361242200179253,0.7277890669364517,180,7,52,1,0.8855936865647511
2005,2015,0.98,0.9870000000000001,0.7422805110200583,0.27566552674037514,0.7101641783351487,176,6,57,1,0.8890074011532865
2005,2015,0.98,0.988,0.7238041189269999,0.27741796156442283,0.6924654977343762,170,5,57,1,0.8914232952543352
2005,2015,0.98,0.9890000000000001,0.6654798080584056,0.28569084374224873,0.6394331682491069,153,2,57,1,0.9005754816415195
2005,2015,0.98,0.99,0.6437320888268541,0.2853043759270862,0.6182620516891996,146,1,57,1,0.9056132940590407
2005,2015,0.98,0.9910000000000001,0.6291845124741372,0.2820384149749602,0.6049648472583483,142,1,57,1,0.9066839420123233
2005,2015,0.98,0.992,0.6040045103275216,0.27823434054508084,0.5853525084077678,133,1,61,1,0.9089605937988395
2005,2015,0.98,0.9930000000000001,0.5710086187765704,0.28071453713932887,0.5410653336187305,123,1,85,1,0.9187759138821371
2005,2015,0.98,0.994,0.5334155480304618,0.27064432920012665,0.5095916275423351,114,1,85,1,0.9212752367788677
2005,2015,0.98,0.9950000000000001,0.49981890831248016,0.261768610221377,0.4768262386466474,103,1,103,1,0.9273700082634235
2005,2015,0.98,0.996,0.43055657563298366,0.24112670545845494,0.4171596472258664,87,0,103,1,0.934091013906872
2005,2015,0.98,0.9970000000000001,0.37706952200200405,0.22751765106775018,0.3601837257285544,76,0,141,1,0.9488142315361539
2005,2015,0.98,0.998,0.3221701512870669,0.21943703981293033,0.3032742698306529,64,0,170,1,0.9654367065627889
2005,2015,0.98,0.999,0.2185562362491609,0.16609916490504215,0.20884242880321557,43,0,215,1,0.9776271779579394
2005,2015,0.977,0.925,0.5198764041767701,0.2713329286365911,0.4865629875850853,525,122,21,1,0.7656701690063579
2005,2015,0.977,0.926,0.5239088017396664,0.27141053699845813,0.4890536298703387,519,118,21,1,0.7664735382169522
2005,2015,0.977,0.927,0.5262534976390982,0.27274111574557314,0.4909514127947598,516,117,21,1,0.7670174231453243
2005,2015,0.977,0.928,0.5299442347428658,0.2730676581164604,0.4938576922304463,510,112,21,1,0.7679509447317912
2005,2015,0.977,0.929,0.5386582493594506,0.27353785504139577,0.4993989749843599,501,108,21,1,0.7690828472123382
2005,2015,0.977,0.93,0.5447467149219151,0.2727752528173242,0.5083664855629012,492,106,21,1,0.7723179153579458
2005,2015,0.977,0.931,0.552970188560227,0.2725462824748133,0.5199373638986449,487,106,23,1,0.7769291483975453
2005,2015,0.977,0.932,0.5608612630831006,0.27556824148049197,0.5262821694873183,479,101,23,1,0.7777668261889726
2005,2015,0.977,0.933,0.5655372920823113,0.27506813286055387,0.5399657212179528,476,101,26,1,0.7837356124191794
2005,2015,0.977,0.934,0.5694424524728273,0.2772444960886829,0.5438922242202379,473,100,26,1,0.7843753627338943
2005,2015,0.977,0.935,0.5712671271008491,0.2762183849410101,0.5465741119267906,471,100,26,1,0.7847874543473484
2005,2015,0.977,0.936,0.5785828339084866,0.27691432390010867,0.5536476385810173,464,98,26,1,0.7863210630244959
2005,2015,0.977,0.937,0.5842961880976328,0.27670349438535785,0.5584996744872741,459,96,26,1,0.787038822717782
2005,2015,0.977,0.9380000000000001,0.5907871784429181,0.2771433728351719,0.5660825235817574,454,94,26,1,0.7891693229727321
2005,2015,0.977,0.9390000000000001,0.5928147550371414,0.2781627708522094,0.5666494847123996,451,93,26,1,0.7896733719466442
2005,2015,0.977,0.9400000000000001,0.5996639962837544,0.2783777021766365,0.5692555888938661,442,86,26,2,0.7902281173005413
2005,2015,0.977,0.9410000000000001,0.6032872840672335,0.2796433233848794,0.5708150685231497,438,85,26,2,0.790479029835381
2005,2015,0.977,0.9420000000000001,0.6129673878670961,0.2807560691903032,0.5867205490806615,429,78,28,2,0.7950891185359092
2005,2015,0.977,0.9430000000000001,0.6168891518307011,0.2809677719624686,0.5889879000234683,423,73,28,2,0.7955538065640325
2005,2015,0.977,0.9440000000000001,0.619103929150081,0.28014668675716503,0.5918607473303902,421,73,28,2,0.7966194021523593
2005,2015,0.977,0.9450000000000001,0.6259687704400433,0.2800945991320307,0.5959444151882423,413,70,28,2,0.7972894234742031
2005,2015,0.977,0.9460000000000001,0.63423038799707,0.28107293436575076,0.6050100496229538,406,69,28,2,0.7990069468722666
2005,2015,0.977,0.9470000000000001,0.6362228167677415,0.28055661809084964,0.605745663524736,405,69,28,2,0.7991170625187413
2005,2015,0.977,0.9480000000000001,0.641701995887088,0.28222186406839844,0.6093632926784422,401,67,28,2,0.7994608824313811
2005,2015,0.977,0.9490000000000001,0.647014535509251,0.28410224878838464,0.6127507980965071,396,63,28,2,0.800033894027811
2005,2015,0.977,0.9500000000000001,0.6507030401998302,0.2851084276196885,0.6157511751263843,393,61,28,2,0.8003916403310344
2005,2015,0.977,0.9510000000000001,0.6617904438748835,0.28504305811923364,0.6256491202148978,385,58,28,2,0.8015000082910605
2005,2015,0.977,0.9520000000000001,0.6705210662113038,0.28513448370769107,0.6360321481015915,379,56,28,2,0.802802935484495
2005,2015,0.977,0.9530000000000001,0.6794029554701138,0.2849481772478888,0.6457768966344809,372,52,28,2,0.8046910733606846
2005,2015,0.977,0.9540000000000001,0.6890645272117811,0.2848428847050548,0.6603798795343004,367,49,28,2,0.8084814050514667
2005,2015,0.977,0.9550000000000001,0.698271459099438,0.28301719378874596,0.6686499278066457,360,49,28,2,0.8104847109390869
2005,2015,0.977,0.9560000000000001,0.7075677781088473,0.2834742179830004,0.6727594207857014,354,47,28,2,0.8111606482780158
2005,2015,0.977,0.9570000000000001,0.716545330078031,0.2836085124646473,0.6760909092741206,346,44,28,2,0.8119754608793223
2005,2015,0.977,0.9580000000000001,0.7339536494184203,0.2783747827535085,0.7068359937337556,335,42,28,2,0.8191296312481777
2005,2015,0.977,0.9590000000000001,0.7495791751861283,0.2730794298022672,0.7273489084129552,324,37,31,1,0.8245449244200749
2005,2015,0.977,0.9600000000000001,0.76227927643972615,0.27373452699986534,0.7385441035894984,315,33,31,1,0.826188173735026
2005,2015,0.977,0.9610000000000001,0.7710911161242496,0.2715662036367448,0.7466774415437258,310,32,31,1,0.82740106519399
2005,2015,0.977,0.9620000000000001,0.7750469928834737,0.27122974970280467,0.7497723220682887,308,31,31,1,0.8276724678755955
2005,2015,0.977,0.9630000000000001,0.7837781003892376,0.2702807091312653,0.7612833198546001,304,29,31,1,0.8296271501483409
2005,2015,0.977,0.9640000000000001,0.7877893915284686,0.2696954182286804,0.7645908196925746,300,27,31,1,0.8303037352263667
2005,2015,0.977,0.9650000000000001,0.7961734412305099,0.26879442566446554,0.7708255949940279,295,26,31,1,0.8317314169698662
2005,2015,0.977,0.9660000000000001,0.811325644884015,0.2642784986171023,0.7817181263507418,287,23,31,1,0.8336125376725059
2005,2015,0.977,0.9670000000000001,0.8186199047186216,0.26247800160827783,0.7854276827221021,284,22,31,1,0.8339667645933028
2005,2015,0.977,0.9680000000000001,0.8208105546080162,0.2634974697827977,0.785946586884355,278,19,31,2,0.8343719038071168
2005,2015,0.977,0.9690000000000001,0.8200181840914859,0.26407089160150143,0.7851997148897918,273,18,31,2,0.8354910026448483
2005,2015,0.977,0.9700000000000001,0.8281517785968676,0.2615794603754245,0.7913816471473444,269,18,31,2,0.8359898265233787
2005,2015,0.977,0.9710000000000001,0.8286677377515784,0.2599741751940834,0.79336376308962,263,17,31,2,0.8370353421997012
2005,2015,0.977,0.9720000000000001,0.8279660470941272,0.26120047620928394,0.7898716171511344,254,16,34,2,0.8413939569915058
2005,2015,0.977,0.9730000000000001,0.8295153379440756,0.2606067087256426,0.788777319179641,249,14,34,2,0.8422194572879113
2005,2015,0.977,0.9740000000000001,0.8439575522263713,0.25169915495553763,0.8235521808730363,243,13,34,2,0.8496192287310117
2005,2015,0.977,0.9750000000000001,0.8459935871359079,0.24898461859828303,0.8262213667022337,238,13,34,2,0.850239525281516
2005,2015,0.977,0.9760000000000001,0.8497578241165911,0.24599940352647162,0.829747788640166,235,12,34,2,0.8531543512176113
2005,2015,0.977,0.9770000000000001,0.8467067365451021,0.24764457095601278,0.8237873072477074,229,9,34,2,0.853960656845445
2005,2015,0.977,0.9780000000000001,0.8528120056919649,0.2440765911866581,0.8559282297008952,224,9,46,2,0.8638818390884808
2005,2015,0.977,0.9790000000000001,0.8474122918516713,0.24565149973904193,0.8438395571652977,220,9,46,2,0.8668067481631847
2005,2015,0.977,0.9800000000000001,0.8413154598134167,0.2479838480820015,0.8323131133462142,218,9,46,2,0.8674396324434722
2005,2015,0.977,0.9810000000000001,0.8226778156844924,0.2569174191397372,0.8145303732846356,211,9,46,1,0.8696033833053971
2005,2015,0.977,0.9820000000000001,0.804272240037343,0.26313343976906756,0.7983463744034714,203,9,46,1,0.8714452078361576
2005,2015,0.977,0.9830000000000001,0.7978964679711944,0.2643690623261099,0.7919649423830275,201,9,46,1,0.8716835974151237
2005,2015,0.977,0.9840000000000001,0.7821399722375983,0.2658754824443654,0.7868983786350703,193,7,46,1,0.8733436015813816
2005,2015,0.977,0.9850000000000001,0.7616679960971081,0.27013635397175234,0.7541208277670371,188,7,52,1,0.8786631589147554
2005,2015,0.977,0.986,0.727372320333431,0.28017100728857786,0.7110060458015678,180,7,52,1,0.8855936865647511
2005,2015,0.977,0.9870000000000001,0.7202665142948069,0.2816211586313501,0.6933811572002647,176,6,57,1,0.8890074011532865
2005,2015,0.977,0.988,0.7017901222017484,0.2818967093708751,0.6756824765994921,170,5,57,1,0.8914232952543352
2005,2015,0.977,0.9890000000000001,0.6462849873123547,0.29036306673371454,0.6234119711378809,153,2,57,1,0.9005754816415195
2005,2015,0.977,0.99,0.6245104859608889,0.2893355931976865,0.6023863777187263,146,1,57,1,0.9056132940590407
2005,2015,0.977,0.9910000000000001,0.609962909608172,0.28513606600347036,0.589089173287875,142,1,57,1,0.9066839420123233
2005,2015,0.977,0.992,0.5852482818958488,0.2813954631004372,0.570719295751519,133,1,61,1,0.9089605937988395
2005,2015,0.977,0.9930000000000001,0.5525055460004654,0.2821764438788816,0.526501952825466,123,1,85,1,0.9187759138821371
2005,2015,0.977,0.994,0.5149124752543567,0.2695908758784911,0.4950282467490706,114,1,85,1,0.9212752367788677
2005,2015,0.977,0.9950000000000001,0.4825098419972406,0.26182355214258324,0.46344406549043193,103,1,103,1,0.9273700082634235
2005,2015,0.977,0.996,0.41382426227510594,0.23648245409253926,0.4039397599262903,87,0,103,1,0.934091013906872
2005,2015,0.977,0.9970000000000001,0.36315895354596683,0.22674611676260345,0.3482986396593762,76,0,141,1,0.9488142315361539
2005,2015,0.977,0.998,0.31191856235258736,0.2178026312705372,0.29629137348237533,64,0,170,1,0.9654367065627889
2005,2015,0.977,0.999,0.21157891718660957,0.1624321258546303,0.20420550311469626,43,0,215,1,0.9776271779579394
