earlier_year,later_year,anchor,cutoff_later,mean_similarity,sd_similarity,labour_weighted_similarity,commuting_zones,single_municipality_zones,largest_zone,noncontiguous_zones,share_of_labour_force_contained
2010,2015,0.977,0.925,0.5083887869723549,0.27016611844334265,0.4596494299634598,517,118,12,0,0.7649525820434977
2010,2015,0.977,0.926,0.5126982242542331,0.2695813816760772,0.46302756031070025,511,115,12,0,0.7657635945754355
2010,2015,0.977,0.927,0.515640164204047,0.2704550949729947,0.46637985661455444,508,114,12,0,0.7663074795038076
2010,2015,0.977,0.928,0.5192118331300467,0.2707139613315454,0.4692175596721477,502,109,12,0,0.7672410010902745
2010,2015,0.977,0.929,0.5287801914491621,0.27286262959756047,0.47620493133351366,492,104,12,0,0.7684066291864673
2010,2015,0.977,0.93,0.5344594640575686,0.2712449459413664,0.48431795644773984,483,102,12,0,0.7716416973320749
2010,2015,0.977,0.931,0.5415515845355159,0.2718814326001609,0.4884271436956555,479,102,12,0,0.7728486943652572
2010,2015,0.977,0.932,0.5507851331391432,0.2761804837421535,0.49502490942636035,471,97,12,0,0.7736863721566845
2010,2015,0.977,0.933,0.5534847956813254,0.27643034499939206,0.49717046104048174,469,97,12,0,0.7743094539853055
2010,2015,0.977,0.934,0.5573298278728143,0.2789110202009914,0.5008957550878023,466,96,12,0,0.7749492043000203
2010,2015,0.977,0.935,0.5591867137572057,0.2779449589694596,0.503586573014552,464,96,12,0,0.7753612959134745
2010,2015,0.977,0.936,0.5666301889172164,0.27895696702630485,0.5106830424076638,457,94,12,0,0.7768949045906219
2010,2015,0.977,0.937,0.5724196750216631,0.2789923949040305,0.5155350783139205,452,92,12,0,0.7776126642839081
2010,2015,0.977,0.9380000000000001,0.5788760207803925,0.27974725518940896,0.5229876296510896,447,90,14,0,0.7797431645388582
2010,2015,0.977,0.9390000000000001,0.5810217333012787,0.2806961675463351,0.5242079333957167,443,88,14,0,0.780514427481549
2010,2015,0.977,0.9400000000000001,0.58874629220694,0.2822694557663123,0.527743614760582,436,83,14,0,0.7810177207598481
2010,2015,0.977,0.9410000000000001,0.5938956485373986,0.2832004695555825,0.5301973146852365,431,81,14,0,0.781283272198278
2010,2015,0.977,0.9420000000000001,0.6011171016249934,0.2837297408741445,0.5339828043977496,424,75,14,0,0.7824532185551168
2010,2015,0.977,0.9430000000000001,0.6044205348496865,0.28465910219396906,0.5352329335248812,420,72,14,0,0.7827037640378017
2010,2015,0.977,0.9440000000000001,0.6077755518630924,0.2827731419656083,0.547517336686317,417,72,14,0,0.7856466370767932
2010,2015,0.977,0.9450000000000001,0.615490015876769,0.2822548377882535,0.5515328168416668,410,69,14,0,0.7860673652115395
2010,2015,0.977,0.9460000000000001,0.6242791907476225,0.28238781772324567,0.562644903851264,402,67,14,0,0.7877855363486999
2010,2015,0.977,0.9470000000000001,0.6257043519689857,0.28123442793327513,0.5631641607231103,401,67,14,0,0.7878956519951746
2010,2015,0.977,0.9480000000000001,0.6314728616745032,0.2837153114997159,0.566883715093746,397,65,14,0,0.7882394719078145
2010,2015,0.977,0.9490000000000001,0.6380135650656004,0.28437264108070387,0.5707636579134023,391,61,14,0,0.7890327795711034
2010,2015,0.977,0.9500000000000001,0.6417512200306754,0.2855088529320799,0.5737640349432795,388,59,15,0,0.7893905258743269
2010,2015,0.977,0.9510000000000001,0.6520386881992083,0.284121937467597,0.5853113082901521,378,56,15,0,0.7911115254722104
2010,2015,0.977,0.9520000000000001,0.6609167742426487,0.2845301145069869,0.5957070901314401,372,54,15,0,0.792414452665645
2010,2015,0.977,0.9530000000000001,0.669051956507545,0.28382989571673123,0.6038061459280261,364,51,15,0,0.7943127816369593
2010,2015,0.977,0.9540000000000001,0.683194291279801,0.2826116404692784,0.6327428753323575,358,48,21,0,0.8002905930319164
2010,2015,0.977,0.9550000000000001,0.6895535076899669,0.27924705330474486,0.6364094843675215,353,48,21,0,0.801653414500512
2010,2015,0.977,0.9560000000000001,0.6989816342440778,0.2799922287645888,0.6405223750722918,347,46,21,0,0.8023293518394409
2010,2015,0.977,0.9570000000000001,0.7106445994503501,0.27838878042089915,0.6487388743252711,339,43,21,0,0.8031441644407472
2010,2015,0.977,0.9580000000000001,0.7287069602568588,0.2737614220439739,0.679111756363595,330,41,21,0,0.8097343915605296
2010,2015,0.977,0.9590000000000001,0.7437871563961467,0.27071095509669846,0.6883193032624203,320,36,21,0,0.8110706341348486
2010,2015,0.977,0.9600000000000001,0.7588143863840066,0.2700550894132254,0.6991493413927441,312,32,21,0,0.8124632300105987
2010,2015,0.977,0.9610000000000001,0.7666959405254032,0.26760959784801375,0.7064592021299748,307,31,21,0,0.8136761214695628
2010,2015,0.977,0.9620000000000001,0.7697354207302377,0.2655831327075586,0.7086050700277132,305,30,21,0,0.8139475241511681
2010,2015,0.977,0.9630000000000001,0.7795978757061712,0.2634072662752082,0.728869155399417,299,28,21,0,0.8172183043123187
2010,2015,0.977,0.9640000000000001,0.7883918208417274,0.26076641461890304,0.7640600325873028,295,27,23,0,0.8280114729276149
2010,2015,0.977,0.9650000000000001,0.7966705358480941,0.260168199258893,0.7700974318450577,289,25,23,0,0.8294614800786545
2010,2015,0.977,0.9660000000000001,0.8129955931180333,0.25614144791275734,0.7820341247838901,282,23,23,0,0.8312971294966912
2010,2015,0.977,0.9670000000000001,0.820288005182954,0.2540186989446591,0.7857228681783366,279,22,23,0,0.8316513564174881
2010,2015,0.977,0.9680000000000001,0.8293858324515868,0.2513224371505736,0.7902608500089737,274,20,23,0,0.8320555887965664
2010,2015,0.977,0.9690000000000001,0.8258475062273724,0.25325432703557055,0.7865307797774691,268,18,23,0,0.833178077468905
2010,2015,0.977,0.9700000000000001,0.8362325717305481,0.2488223767079957,0.794057607300743,264,18,23,0,0.8336769013474356
2010,2015,0.977,0.9710000000000001,0.841044000114293,0.2449682078741323,0.8018855831793471,258,17,23,0,0.8356492884888299
2010,2015,0.977,0.9720000000000001,0.8514506629495091,0.2392729072026686,0.8080473278759317,250,16,23,0,0.8377259184422203
2010,2015,0.977,0.9730000000000001,0.8696654315579785,0.2306978644623518,0.8389061148221448,243,13,23,0,0.8418462300202716
2010,2015,0.977,0.9740000000000001,0.8842523931528141,0.22145112823855664,0.8757487305444028,238,12,27,0,0.8487026995001873
2010,2015,0.977,0.9750000000000001,0.8830038862837105,0.22306726932473428,0.8749597092022667,233,12,27,0,0.8493229960506915
2010,2015,0.977,0.9760000000000001,0.8900077693603462,0.21674070686969552,0.8792756451324214,229,11,29,0,0.852283487593119
2010,2015,0.977,0.9770000000000001,0.8887112112739731,0.21799008463828126,0.8788220434449229,223,9,29,0,0.8556074471341258
2010,2015,0.977,0.9780000000000001,0.8866350854152115,0.21965102049557697,0.8755862984099297,219,9,29,0,0.8561206076380012
2010,2015,0.977,0.9790000000000001,0.8746790714327964,0.22710996508240747,0.8619624488716171,216,9,29,0,0.8577520681013886
2010,2015,0.977,0.9800000000000001,0.8688896508795964,0.2307903748812798,0.8514836406349783,214,9,29,0,0.8583849523816762
2010,2015,0.977,0.9810000000000001,0.8556404020583235,0.23715154357333357,0.8404745229595374,209,9,29,0,0.8591397411600022
2010,2015,0.977,0.9820000000000001,0.8369972587239912,0.2464369999180624,0.8242938188427024,201,9,29,0,0.8609815656907628
2010,2015,0.977,0.9830000000000001,0.8278696614553464,0.2503979346748285,0.8126051698870993,198,9,29,0,0.8625991213548698
2010,2015,0.977,0.9840000000000001,0.8110705005807133,0.254552541240718,0.8073377521462823,190,7,29,0,0.8642591255211277
2010,2015,0.977,0.9850000000000001,0.7940313809615056,0.25922387687452136,0.7949898588009986,185,7,29,0,0.865288771589576
2010,2015,0.977,0.986,0.7626471518508248,0.27056614949017693,0.7386815426811366,179,7,41,0,0.873474963070235
2010,2015,0.977,0.9870000000000001,0.7502224929240459,0.2705689535786154,0.7128257827658823,175,6,41,0,0.8751339956278474
2010,2015,0.977,0.988,0.7291354917588786,0.2720265770759325,0.693029374501408,169,5,41,0,0.8775498897288961
2010,2015,0.977,0.9890000000000001,0.6794905477840233,0.28385678965272826,0.652971010944656,154,2,51,0,0.8869377235995363
2010,2015,0.977,0.99,0.6454720885774622,0.28446542312775364,0.618729330306369,145,1,51,0,0.892766555002204
2010,2015,0.977,0.9910000000000001,0.6223763631081572,0.28231386691920746,0.5746440328436865,140,1,53,0,0.9030053884983645
2010,2015,0.977,0.992,0.592410121651241,0.28034780926241365,0.5609015879169932,130,1,53,0,0.9039130868861679
2010,2015,0.977,0.9930000000000001,0.5722050626885914,0.2806309139856114,0.5494345736604582,123,1,53,0,0.9046712007251915
2010,2015,0.977,0.994,0.5341297305546675,0.27766464991425865,0.49559672198744037,114,1,81,0,0.92071995164239
2010,2015,0.977,0.9950000000000001,0.5017974529625797,0.26083101954547694,0.47775546890066317,103,1,81,0,0.9214540991348279
2010,2015,0.977,0.996,0.4289331699344495,0.2521180487946024,0.40397752892685723,87,0,112,0,0.9350469472660919
2010,2015,0.977,0.9970000000000001,0.37977088689964317,0.22731458678178432,0.3651334952214941,77,0,112,0,0.9401797614178266
2010,2015,0.977,0.998,0.33137139498783125,0.21772632280780757,0.3274008092532528,65,0,112,0,0.9448338100117318
2010,2015,0.977,0.999,0.21977699691453326,0.1634307853615757,0.21029611711509208,43,0,145,0,0.9711348458070035
2005,2015,0.98,0.925,0.4986943425813149,0.26963981527125813,0.4527057370349865,517,118,12,0,0.7649525820434977
2005,2015,0.98,0.926,0.5030816547442176,0.26975386148590896,0.45584603215140335,511,115,12,0,0.7657635945754355
2005,2015,0.98,0.927,0.5057797440564802,0.27000909550803004,0.4589564698969396,508,114,12,0,0.7663074795038076
2005,2015,0.98,0.928,0.5093514129824798,0.2703987446738267,0.4617941729545329,502,109,12,0,0.7672410010902745
2005,2015,0.98,0.929,0.5187321745588803,0.27132688004352107,0.4681920572957323,492,104,12,0,0.7684066291864673
2005,2015,0.98,0.93,0.5245787339487469,0.27067263520334134,0.476827646209134,483,102,12,0,0.7716416973320749
2005,2015,0.98,0.931,0.5316708544266942,0.27156878270224244,0.48093683345704963,479,102,12,0,0.7728486943652572
2005,2015,0.98,0.932,0.5392517468501062,0.2741309874806845,0.48713692055979707,471,97,12,0,0.7736863721566845
2005,2015,0.98,0.933,0.5419514093922885,0.27449623781825594,0.4892824721739185,469,97,12,0,0.7743094539853055
2005,2015,0.98,0.934,0.5457874683464576,0.27716693543091897,0.49299166950484197,466,96,12,0,0.7749492043000203
2005,2015,0.98,0.935,0.5476472393053253,0.27626742727545683,0.4956857499818448,464,96,12,0,0.7753612959134745
2005,2015,0.98,0.936,0.555060429789382,0.2776030568799816,0.5027592766360715,457,94,12,0,0.7768949045906219
2005,2015,0.98,0.937,0.5608499158938287,0.27787995836647333,0.5076113125423283,452,92,12,0,0.7776126642839081
2005,2015,0.98,0.9380000000000001,0.5674274003563738,0.27887667086819234,0.5151941616368115,447,90,14,0,0.7797431645388582
2005,2015,0.98,0.9390000000000001,0.5695641396399403,0.27992955294684124,0.5163491338563497,443,88,14,0,0.780514427481549
2005,2015,0.98,0.9400000000000001,0.5761012968414241,0.2808427206670241,0.5191459957782537,436,83,14,0,0.7810177207598481
2005,2015,0.98,0.9410000000000001,0.5804996980902191,0.28247148156275514,0.5208611227942642,431,81,14,0,0.781283272198278
2005,2015,0.98,0.9420000000000001,0.5872918142906262,0.283341774877046,0.5250262379967701,424,75,14,0,0.7824532185551168
2005,2015,0.98,0.9430000000000001,0.5906031792161643,0.28442066569349145,0.5262797648496162,420,72,14,0,0.7827037640378017
2005,2015,0.98,0.9440000000000001,0.594058856051611,0.282657824391501,0.537862802255584,417,72,14,0,0.7856466370767932
2005,2015,0.98,0.9450000000000001,0.6002892706886953,0.28366776377704744,0.5409603696157762,410,69,14,0,0.7860673652115395
2005,2015,0.98,0.9460000000000001,0.610435995220641,0.2842546236416868,0.552895440716341,402,67,14,0,0.7877855363486999
2005,2015,0.98,0.9470000000000001,0.6118611564420041,0.28317855922139556,0.5534146975881873,401,67,14,0,0.7878956519951746
2005,2015,0.98,0.9480000000000001,0.6174133470335648,0.2853244399448834,0.5570323267418934,397,65,14,0,0.7882394719078145
2005,2015,0.98,0.9490000000000001,0.6225327965717267,0.28748341005025396,0.560263681391451,391,61,14,0,0.7890327795711034
2005,2015,0.98,0.9500000000000001,0.6262704515368017,0.28880791339474854,0.5632640584213282,388,59,15,0,0.7893905258743269
2005,2015,0.98,0.9510000000000001,0.6382970962476608,0.2886279449781179,0.5748940255591565,378,56,15,0,0.7911115254722104
2005,2015,0.98,0.9520000000000001,0.6471440563741485,0.28943708467174534,0.5852770534458502,372,54,15,0,0.792414452665645
2005,2015,0.98,0.9530000000000001,0.6558089718952193,0.2882939368572208,0.5938509731520478,364,51,15,0,0.7943127816369593
2005,2015,0.98,0.9540000000000001,0.6676990241002321,0.28722497899155924,0.6206051334342688,358,48,21,0,0.8002905930319164
2005,2015,0.98,0.9550000000000001,0.6777296565833889,0.285693042945894,0.6298419877281172,353,48,21,0,0.801653414500512
2005,2015,0.98,0.9560000000000001,0.6871595857967826,0.2868069869938898,0.633955650643277,347,46,21,0,0.8023293518394409
2005,2015,0.98,0.9570000000000001,0.6984591348916074,0.2851102446654416,0.641580289631889,339,43,21,0,0.8031441644407472
2005,2015,0.98,0.9580000000000001,0.716586674400128,0.2808130313910097,0.6718695687745538,330,41,21,0,0.8097343915605296
2005,2015,0.98,0.9590000000000001,0.7305405355464919,0.2784709053424733,0.6801703954972673,320,36,21,0,0.8110706341348486
2005,2015,0.98,0.9600000000000001,0.7447418198265163,0.27700082169097007,0.6905412277049647,312,32,21,0,0.8124632300105987
2005,2015,0.98,0.9610000000000001,0.7536710795431777,0.27539723208497574,0.6986745656591922,307,31,21,0,0.8136761214695628
2005,2015,0.98,0.9620000000000001,0.7576796693785391,0.27531456076142435,0.7017694461837549,305,30,21,0,0.8139475241511681
2005,2015,0.98,0.9630000000000001,0.76600166363152,0.275387506846657,0.714013266485772,299,28,21,0,0.8172183043123187
2005,2015,0.98,0.9640000000000001,0.7744192129650026,0.27172585523016257,0.7460342501212173,295,27,23,0,0.8280114729276149
2005,2015,0.98,0.9650000000000001,0.7826979279713693,0.27157834965697325,0.7520716493789723,289,25,23,0,0.8294614800786545
2005,2015,0.98,0.9660000000000001,0.7991324121223888,0.266746573109107,0.765322540258763,282,23,23,0,0.8312971294966912
2005,2015,0.98,0.9670000000000001,0.8065238698469781,0.26527779216986713,0.7690320966301233,279,22,23,0,0.8316513564174881
2005,2015,0.98,0.9680000000000001,0.8091084857492802,0.26596705755367706,0.7696250338230218,274,20,23,0,0.8320555887965664
2005,2015,0.98,0.9690000000000001,0.8085074545313384,0.2660363611481479,0.768899046016508,268,18,23,0,0.833178077468905
2005,2015,0.98,0.9700000000000001,0.8188925200345142,0.2625081710395945,0.776425873539782,264,18,23,0,0.8336769013474356
2005,2015,0.98,0.9710000000000001,0.823163150633367,0.25889683420607834,0.7825064976863177,258,17,23,0,0.8356492884888299
2005,2015,0.98,0.9720000000000001,0.8337344558059727,0.252591831642804,0.7893365109680872,250,16,23,0,0.8377259184422203
2005,2015,0.98,0.9730000000000001,0.8457807260442477,0.24672378945669202,0.812459549446218,243,13,23,0,0.8418462300202716
2005,2015,0.98,0.9740000000000001,0.8613706983574181,0.23878358074228678,0.8505230856702859,238,12,27,0,0.8487026995001873
2005,2015,0.98,0.9750000000000001,0.8670891698395581,0.2345936078163523,0.8542890547906689,233,12,27,0,0.8493229960506915
2005,2015,0.98,0.9760000000000001,0.8757557041207893,0.22840556191190023,0.8597277511878068,229,11,29,0,0.852283487593119
2005,2015,0.98,0.9770000000000001,0.8789328879444712,0.22660502954099415,0.8784617294640603,223,9,29,0,0.8556074471341258
2005,2015,0.98,0.9780000000000001,0.8777063566663763,0.22841169205906162,0.8751969943248106,219,9,29,0,0.8561206076380012
2005,2015,0.98,0.9790000000000001,0.876564172667242,0.22735569675852638,0.8732180005825348,216,9,29,0,0.8577520681013886
2005,2015,0.98,0.9800000000000001,0.8703860987726326,0.23068856609408916,0.8616915567634514,214,9,29,0,0.8583849523816762
2005,2015,0.98,0.9810000000000001,0.8575431693537421,0.23752654299382747,0.8509340228424894,209,9,29,0,0.8591397411600022
2005,2015,0.98,0.9820000000000001,0.8389020690332639,0.24693547441898986,0.8347541938974294,201,9,29,0,0.8609815656907628
2005,2015,0.98,0.9830000000000001,0.8366398444464057,0.24586971240213584,0.8372247151000431,198,9,29,0,0.8625991213548698
2005,2015,0.98,0.9840000000000001,0.8206733893511263,0.249991841950137,0.8321581513520859,190,7,29,0,0.8642591255211277
2005,2015,0.98,0.9850000000000001,0.8036342697319186,0.2553887057121457,0.8198102580068022,185,7,29,0,0.865288771589576
2005,2015,0.98,0.986,0.7696638067931005,0.2657338422963269,0.7583826655574651,179,7,41,0,0.873474963070235
2005,2015,0.98,0.9870000000000001,0.7612414447820044,0.26652056962580684,0.7380788574628226,175,6,41,0,0.8751339956278474
2005,2015,0.98,0.988,0.7419342639904609,0.26871228288210486,0.7199237284678087,169,5,41,0,0.8775498897288961
2005,2015,0.98,0.9890000000000001,0.6855315263368886,0.28007176544402274,0.6690385272511554,154,2,51,0,0.8869377235995363
2005,2015,0.98,0.99,0.6564814281829435,0.28044354857504455,0.63745845849441,145,1,51,0,0.892766555002204
2005,2015,0.98,0.9910000000000001,0.6327022627153397,0.27868913979788,0.5902160183186792,140,1,53,0,0.9030053884983645
2005,2015,0.98,0.992,0.6023661952239708,0.27470784868919,0.5754772813263194,130,1,53,0,0.9039130868861679
2005,2015,0.98,0.9930000000000001,0.5817191372681564,0.27512201212998905,0.5638020987240829,123,1,53,0,0.9046712007251915
2005,2015,0.98,0.994,0.5399495308133612,0.2710889328285587,0.5017177404502258,114,1,81,0,0.92071995164239
2005,2015,0.98,0.9950000000000001,0.5076172532212734,0.25456027837024203,0.4838764873634486,103,1,81,0,0.9214540991348279
2005,2015,0.98,0.996,0.4354891282543879,0.24751188188222462,0.40928729428171284,87,0,112,0,0.9350469472660919
2005,2015,0.98,0.9970000000000001,0.38610774016284943,0.22369291204515296,0.37044886292633566,77,0,112,0,0.9401797614178266
2005,2015,0.98,0.998,0.33644086456023053,0.21391675495965856,0.33201590676500115,65,0,112,0,0.9448338100117318
2005,2015,0.98,0.999,0.22327457790960822,0.16071288447938764,0.2159909298758444,43,0,145,0,0.9711348458070035
2005,2015,0.977,0.925,0.5184041527382461,0.26960717392399497,0.4724261117693973,517,118,12,0,0.7649525820434977
2005,2015,0.977,0.926,0.5229154878598175,0.26941898752694293,0.4758765360373406,511,115,12,0,0.7657635945754355
2005,2015,0.977,0.927,0.525505636119257,0.27062564469515843,0.4783091217190769,508,114,12,0,0.7663074795038076
2005,2015,0.977,0.928,0.529245553245001,0.2709691105705266,0.4812154011547633,502,109,12,0,0.7672410010902745
2005,2015,0.977,0.929,0.5386263148214016,0.2712076381935082,0.48761328549596283,492,104,12,0,0.7684066291864673
2005,2015,0.977,0.93,0.5447959107547771,0.2704279976921218,0.4965807960745041,483,102,12,0,0.7716416973320749
2005,2015,0.977,0.931,0.5518880312327243,0.27079566304098435,0.5006899833224198,479,102,12,0,0.7728486943652572
2005,2015,0.977,0.932,0.5598842563549337,0.2739073407627257,0.5070347889110933,471,97,12,0,0.7736863721566845
2005,2015,0.977,0.933,0.5625839188971159,0.27406960513834694,0.5091803405252148,469,97,12,0,0.7743094539853055
2005,2015,0.977,0.934,0.5664401676352544,0.2764290417389168,0.5129257554680318,466,96,12,0,0.7749492043000203
2005,2015,0.977,0.935,0.5682970535196459,0.2753928174731004,0.5156165733947815,464,96,12,0,0.7753612959134745
2005,2015,0.977,0.936,0.5757102440037025,0.2761786055549665,0.5226901000490082,457,94,12,0,0.7768949045906219
2005,2015,0.977,0.937,0.5814997301081493,0.276023889731911,0.527542135955265,452,92,12,0,0.7776126642839081
2005,2015,0.977,0.9380000000000001,0.5880772145706945,0.2765362574713503,0.5351249850497483,447,90,14,0,0.7797431645388582
2005,2015,0.977,0.9390000000000001,0.5902327580648207,0.2774107514005626,0.5364269258376404,443,88,14,0,0.780514427481549
2005,2015,0.977,0.9400000000000001,0.5967699152663043,0.2778460227196814,0.5392237877595445,436,83,14,0,0.7810177207598481
2005,2015,0.977,0.9410000000000001,0.6011683165150993,0.27916659638822755,0.5409389147755549,431,81,14,0,0.781283272198278
2005,2015,0.977,0.9420000000000001,0.6079604327155064,0.27954512078572774,0.5451040299780608,424,75,14,0,0.7824532185551168
2005,2015,0.977,0.9430000000000001,0.6112133914802762,0.2804764979665264,0.5463325372142825,420,72,14,0,0.7827037640378017
2005,2015,0.977,0.9440000000000001,0.6149719150752625,0.2785595610815972,0.5600931221450118,417,72,14,0,0.7856466370767932
2005,2015,0.977,0.9450000000000001,0.6212023297123469,0.27911759455938845,0.563190689505204,410,69,14,0,0.7860673652115395
2005,2015,0.977,0.9460000000000001,0.6308478666627071,0.27970395510031726,0.5746059077379918,402,67,14,0,0.7877855363486999
2005,2015,0.977,0.9470000000000001,0.6328668450596382,0.2792025622337787,0.575341521639774,401,67,14,0,0.7878956519951746
2005,2015,0.977,0.9480000000000001,0.638419035651199,0.28096372336098313,0.5789591507934803,397,65,14,0,0.7882394719078145
2005,2015,0.977,0.9490000000000001,0.6437182421315077,0.28307060074547513,0.5822300932477023,391,61,14,0,0.7890327795711034
2005,2015,0.977,0.9500000000000001,0.6474558970965828,0.28413694064601136,0.5852304702775795,388,59,15,0,0.7893905258743269
2005,2015,0.977,0.9510000000000001,0.6597478932538957,0.2830409980137225,0.5974047678957444,378,56,15,0,0.7911115254722104
2005,2015,0.977,0.9520000000000001,0.6685948533803834,0.28319633330340027,0.607787795782438,372,54,15,0,0.792414452665645
2005,2015,0.977,0.9530000000000001,0.6788027411473263,0.2824066875497607,0.6188047880842215,364,51,15,0,0.7943127816369593
2005,2015,0.977,0.9540000000000001,0.6912177277355412,0.28083785275586676,0.648596742712043,358,48,21,0,0.8002905930319164
2005,2015,0.977,0.9550000000000001,0.700487856604309,0.2793360074989423,0.6577186843998987,353,48,21,0,0.801653414500512
2005,2015,0.977,0.9560000000000001,0.7099080514575747,0.2797284515881495,0.6618281773789545,347,46,21,0,0.8023293518394409
2005,2015,0.977,0.9570000000000001,0.7190052316177471,0.27978828353311913,0.6651596658673736,339,43,21,0,0.8031441644407472
2005,2015,0.977,0.9580000000000001,0.7371327711262677,0.2740515257632541,0.6954489450100385,330,41,21,0,0.8097343915605296
2005,2015,0.977,0.9590000000000001,0.7509949088282352,0.27129734531717575,0.7035364102449598,320,36,21,0,0.8110706341348486
2005,2015,0.977,0.9600000000000001,0.7617875787063079,0.2719924707852413,0.7121217998261425,312,32,21,0,0.8124632300105987
2005,2015,0.977,0.9610000000000001,0.7707168384229691,0.2697952703034511,0.72025513778037,307,31,21,0,0.8136761214695628
2005,2015,0.977,0.9620000000000001,0.7747254282583306,0.26945726575870316,0.7233500183049328,305,30,21,0,0.8139475241511681
2005,2015,0.977,0.9630000000000001,0.7827501321839145,0.2692822200521676,0.7351256099946879,299,28,21,0,0.8172183043123187
2005,2015,0.977,0.9640000000000001,0.7921973604998321,0.26694944426403805,0.774273764794009,295,27,23,0,0.8280114729276149
2005,2015,0.977,0.9650000000000001,0.8004590390448769,0.2662882786864648,0.780303740953496,289,25,23,0,0.8294614800786545
2005,2015,0.977,0.9660000000000001,0.8168935231958965,0.26023881036503277,0.7935546318332867,282,23,23,0,0.8312971294966912
2005,2015,0.977,0.9670000000000001,0.8242849809204856,0.2582248846298719,0.797264188204647,279,22,23,0,0.8316513564174881
2005,2015,0.977,0.9680000000000001,0.8267413306814992,0.2589489221678934,0.7978078914180803,274,20,23,0,0.8320555887965664
2005,2015,0.977,0.9690000000000001,0.8267459929826368,0.25932072234160797,0.797144556175715,268,18,23,0,0.833178077468905
2005,2015,0.977,0.9700000000000001,0.8349879697285506,0.25653126863087655,0.8033264884332676,264,18,23,0,0.8336769013474356
2005,2015,0.977,0.9710000000000001,0.836338292288985,0.2540218967895743,0.8104461708628162,258,17,23,0,0.8356492884888299
2005,2015,0.977,0.9720000000000001,0.8369227165796196,0.2540415840340507,0.8138704745884227,250,16,23,0,0.8377259184422203
2005,2015,0.977,0.9730000000000001,0.8436670053348108,0.25014115949058247,0.8336068956547044,243,13,23,0,0.8418462300202716
2005,2015,0.977,0.9740000000000001,0.8592569776479811,0.24244899557855915,0.8716704318787722,238,12,27,0,0.8487026995001873
2005,2015,0.977,0.9750000000000001,0.861320143246803,0.23945990212657664,0.8743396177079696,233,12,27,0,0.8493229960506915
2005,2015,0.977,0.9760000000000001,0.8624134670664227,0.2373603754837005,0.8771292194308903,229,11,29,0,0.852283487593119
2005,2015,0.977,0.9770000000000001,0.8544659058731522,0.242029010063169,0.8477147718281043,223,9,29,0,0.8556074471341258
2005,2015,0.977,0.9780000000000001,0.8532393745950573,0.2435981279801015,0.8444500366888545,219,9,29,0,0.8561206076380012
2005,2015,0.977,0.9790000000000001,0.8512071576192758,0.2427744103696605,0.8411106058175943,216,9,29,0,0.8577520681013886
2005,2015,0.977,0.9800000000000001,0.8450290837246665,0.24526008867120627,0.8295841619985107,214,9,29,0,0.8583849523816762
2005,2015,0.977,0.9810000000000001,0.8321861543057759,0.25040456015933615,0.8188266280775488,209,9,29,0,0.8591397411600022
2005,2015,0.977,0.9820000000000001,0.8135353196251697,0.257543214578141,0.8026426291963846,201,9,29,0,0.8609815656907628
2005,2015,0.977,0.9830000000000001,0.805283421126693,0.2605231712121134,0.7919857468944611,198,9,29,0,0.8625991213548698
2005,2015,0.977,0.9840000000000001,0.7893169660314137,0.2625155606891865,0.7869191831465039,190,7,29,0,0.8642591255211277
2005,2015,0.977,0.9850000000000001,0.7726672208173284,0.26656347617693515,0.7746772845932497,185,7,29,0,0.865288771589576
2005,2015,0.977,0.986,0.7399869149112684,0.27538162959261603,0.7195658274709232,179,7,41,0,0.873474963070235
2005,2015,0.977,0.9870000000000001,0.7323161634943026,0.27627012749529656,0.6995388726842443,175,6,41,0,0.8751339956278474
2005,2015,0.977,0.988,0.7130089827027591,0.27637049785701917,0.6813837436892303,169,5,41,0,0.8775498897288961
2005,2015,0.977,0.9890000000000001,0.6602967165781617,0.2878263767908023,0.6329369714978825,154,2,51,0,0.8869377235995363
2005,2015,0.977,0.99,0.6312194794256599,0.2864477501153105,0.6015024258818897,145,1,51,0,0.892766555002204
2005,2015,0.977,0.9910000000000001,0.6084036258779542,0.2838549129430982,0.5583562469769656,140,1,53,0,0.9030053884983645
2005,2015,0.977,0.992,0.5788284487681601,0.2797579705451194,0.5449363959357891,130,1,53,0,0.9039130868861679
2005,2015,0.977,0.9930000000000001,0.5581813908123456,0.2784235658257071,0.5332612133335528,123,1,53,0,0.9046712007251915
2005,2015,0.977,0.994,0.5196318710370561,0.2727682908450925,0.48018813222721834,114,1,81,0,0.92071995164239
2005,2015,0.977,0.9950000000000001,0.4885436860904163,0.2575302668451363,0.46353739003555233,103,1,81,0,0.9214540991348279
2005,2015,0.977,0.996,0.4178348987245337,0.24537871784122575,0.3921809265436735,87,0,112,0,0.9350469472660919
2005,2015,0.977,0.9970000000000001,0.3713128560120257,0.22561770404420836,0.3546772964186942,77,0,112,0,0.9401797614178266
2005,2015,0.977,0.998,0.32272060855978835,0.21361974356344474,0.3167815198555776,65,0,112,0,0.9448338100117318
2005,2015,0.977,0.999,0.2146073744523767,0.15756496230981507,0.205470332035108,43,0,145,0,0.9711348458070035
1980,1990,0.98,0.925,0.5330212079644739,0.2806530197260256,0.47559888145051504,696,254,11,0,0.7969294663378044
1980,1990,0.98,0.926,0.534660269386144,0.2805870696451106,0.4801289894174304,694,253,11,0,0.7972782883775342
