area,code,is_core,zone,is_split
24216,29385,FALSE,136,FALSE
24216,29386,FALSE,136,FALSE
25202,25202,TRUE,139,FALSE
25202,25441,FALSE,139,FALSE
25202,25442,FALSE,139,FALSE
25202,25443,FALSE,139,FALSE
25203,25203,TRUE,139,FALSE
25203,25214,FALSE,139,FALSE
25209,25209,TRUE,139,FALSE
25209,25211,FALSE,139,FALSE
25209,25383,FALSE,139,FALSE
25213,25204,FALSE,139,FALSE
25213,25213,TRUE,139,FALSE
25213,25425,FALSE,139,FALSE
26100,25201,FALSE,139,TRUE
26100,25206,TRUE,139,TRUE
26100,25207,FALSE,139,TRUE
26100,25208,FALSE,139,TRUE
26100,25210,FALSE,139,TRUE
26100,26100,TRUE,141,TRUE
26100,26204,FALSE,141,TRUE
26100,26206,FALSE,142,TRUE
26100,26207,FALSE,141,TRUE
26100,26208,FALSE,141,TRUE
26100,26209,FALSE,141,TRUE
26100,26210,FALSE,144,TRUE
26100,26211,FALSE,141,TRUE
26100,26213,FALSE,142,TRUE
26100,26303,FALSE,141,TRUE
26100,26322,FALSE,141,TRUE
26100,26343,FALSE,141,TRUE
26100,26344,FALSE,141,TRUE
26100,26407,FALSE,142,TRUE
26201,26201,TRUE,142,FALSE
26201,26203,FALSE,142,FALSE
26202,18481,FALSE,106,FALSE
26202,18483,FALSE,106,FALSE
26202,26202,TRUE,106,FALSE
27100,26214,FALSE,141,TRUE
27100,26364,FALSE,141,TRUE
27100,26365,FALSE,141,TRUE
27100,26366,FALSE,141,TRUE
27100,27100,TRUE,144,TRUE
27100,27140,TRUE,145,TRUE
27100,27202,FALSE,145,TRUE
27100,27203,FALSE,144,TRUE
27100,27204,FALSE,144,TRUE
27100,27205,FALSE,144,TRUE
27100,27206,FALSE,145,TRUE
27100,27207,FALSE,144,TRUE
27100,27208,FALSE,145,TRUE
27100,27209,FALSE,144,TRUE
27100,27210,FALSE,144,TRUE
27100,27211,FALSE,144,TRUE
27100,27212,FALSE,146,TRUE
27100,27213,FALSE,145,TRUE
27100,27214,FALSE,146,TRUE
27100,27215,FALSE,144,TRUE
27100,27216,FALSE,146,TRUE
27100,27217,FALSE,146,TRUE
27100,27218,FALSE,144,TRUE
27100,27219,FALSE,145,TRUE
27100,27220,FALSE,144,TRUE
27100,27221,FALSE,146,TRUE
27100,27222,FALSE,146,TRUE
27100,27223,TRUE,144,TRUE
27100,27224,FALSE,144,TRUE
27100,27225,FALSE,145,TRUE
27100,27226,FALSE,146,TRUE
27100,27227,TRUE,144,TRUE
27100,27228,FALSE,145,TRUE
27100,27229,FALSE,144,TRUE
27100,27230,FALSE,144,TRUE
27100,27231,FALSE,145,TRUE
27100,27232,FALSE,145,TRUE
27100,27301,FALSE,144,TRUE
27100,27321,FALSE,144,TRUE
27100,27341,FALSE,145,TRUE
27100,27361,FALSE,145,TRUE
27100,27362,FALSE,145,TRUE
27100,27366,FALSE,145,TRUE
27100,27381,FALSE,146,TRUE
27100,27382,FALSE,146,TRUE
27100,27383,FALSE,146,TRUE
27100,28202,FALSE,144,TRUE
27100,28204,FALSE,144,TRUE
27100,28206,FALSE,144,TRUE
27100,28207,FALSE,144,TRUE
27100,28214,FALSE,144,TRUE
27100,28217,FALSE,144,TRUE
27100,28301,FALSE,144,TRUE
27100,29201,FALSE,151,TRUE
27100,29202,FALSE,152,TRUE
27100,29203,FALSE,151,TRUE
27100,29204,FALSE,151,TRUE
27100,29205,FALSE,152,TRUE
27100,29206,FALSE,136,TRUE
27100,29209,FALSE,151,TRUE
27100,29210,FALSE,151,TRUE
27100,29211,FALSE,152,TRUE
27100,29342,FALSE,151,TRUE
27100,29343,FALSE,151,TRUE
27100,29344,FALSE,151,TRUE
27100,29345,FALSE,151,TRUE
27100,29361,FALSE,151,TRUE
27100,29362,FALSE,151,TRUE
27100,29363,FALSE,151,TRUE
27100,29401,FALSE,152,TRUE
27100,29402,FALSE,152,TRUE
27100,29424,FALSE,151,TRUE
27100,29425,FALSE,151,TRUE
27100,29426,FALSE,151,TRUE
27100,29427,FALSE,151,TRUE
27100,30203,FALSE,153,TRUE
27100,30341,FALSE,153,TRUE
27100,30343,FALSE,153,TRUE
28100,28100,TRUE,147,FALSE
28100,28203,FALSE,147,FALSE
28100,28210,FALSE,147,FALSE
28100,28215,FALSE,147,FALSE
28100,28216,FALSE,147,FALSE
28100,28218,FALSE,147,FALSE
28100,28219,FALSE,147,FALSE
28100,28228,FALSE,147,FALSE
28100,28381,FALSE,147,FALSE
28100,28382,FALSE,147,FALSE
28201,28201,TRUE,148,FALSE
28201,28208,FALSE,148,FALSE
28201,28227,FALSE,148,FALSE
28201,28229,FALSE,148,FALSE
28201,28442,FALSE,148,FALSE
28201,28443,FALSE,148,FALSE
28201,28446,FALSE,148,FALSE
28201,28464,FALSE,148,FALSE
28209,28209,TRUE,150,FALSE
28209,28222,FALSE,150,FALSE
28209,28585,FALSE,150,FALSE
28212,28212,TRUE,148,FALSE
28212,28481,FALSE,148,FALSE
28213,28213,TRUE,147,FALSE
28213,28365,FALSE,147,FALSE
30201,30201,TRUE,155,FALSE
30201,30202,FALSE,155,FALSE
30201,30204,FALSE,155,FALSE
30201,30208,FALSE,155,FALSE
30201,30209,FALSE,155,FALSE
30201,30304,FALSE,155,FALSE
30206,30206,TRUE,157,FALSE
30206,30391,FALSE,157,FALSE
30206,30401,FALSE,157,FALSE
30206,30404,FALSE,157,FALSE
30206,30406,FALSE,157,FALSE
30207,24562,FALSE,138,FALSE
30207,30207,TRUE,138,FALSE
30207,30421,FALSE,138,FALSE
30207,30422,FALSE,138,FALSE
31201,31201,TRUE,158,FALSE
31201,31302,FALSE,158,FALSE
31201,31325,FALSE,158,FALSE
31201,31328,FALSE,158,FALSE
31201,31329,FALSE,158,FALSE
31202,31202,TRUE,159,FALSE
31202,31204,FALSE,159,FALSE
31202,31384,FALSE,159,FALSE
31202,31386,FALSE,159,FALSE
31202,31389,FALSE,159,FALSE
31202,31390,FALSE,159,FALSE
31202,31402,FALSE,159,FALSE
31202,31403,FALSE,159,FALSE
31203,31203,TRUE,160,FALSE
31203,31364,FALSE,160,FALSE
31203,31370,FALSE,160,FALSE
31203,31371,FALSE,160,FALSE
31203,31372,FALSE,160,FALSE
32201,32201,TRUE,161,FALSE
32201,32206,FALSE,161,FALSE
32201,32209,FALSE,161,FALSE
32203,32203,TRUE,161,FALSE
32204,32204,TRUE,163,FALSE
32204,32501,FALSE,163,FALSE
33100,33100,TRUE,164,TRUE
33100,33202,FALSE,164,TRUE
33100,33204,FALSE,164,TRUE
33100,33208,FALSE,164,TRUE
33100,33211,FALSE,164,TRUE
33100,33212,FALSE,164,TRUE
33100,33213,FALSE,164,TRUE
33100,33216,FALSE,164,TRUE
33100,33346,FALSE,164,TRUE
33100,33423,FALSE,164,TRUE
33100,33461,FALSE,164,TRUE
33100,33663,FALSE,165,TRUE
33203,33203,TRUE,165,FALSE
33203,33215,FALSE,165,FALSE
33203,33606,FALSE,165,FALSE
33203,33622,FALSE,165,FALSE
33203,33623,FALSE,165,FALSE
33203,33643,FALSE,165,FALSE
33203,33666,FALSE,165,FALSE
34100,34100,TRUE,166,FALSE
34100,34213,FALSE,166,FALSE
34100,34302,FALSE,166,FALSE
34100,34304,FALSE,166,FALSE
34100,34307,FALSE,166,FALSE
34100,34309,FALSE,166,FALSE
34100,34368,FALSE,166,FALSE
34202,34202,TRUE,166,FALSE
34202,34215,FALSE,166,FALSE
34204,34204,TRUE,167,FALSE
34207,33205,FALSE,164,TRUE
34207,33207,FALSE,164,TRUE
34207,33445,FALSE,164,TRUE
34207,34205,FALSE,167,TRUE
34207,34207,TRUE,167,TRUE
34207,34208,FALSE,167,TRUE
34212,34203,FALSE,167,FALSE
34212,34212,TRUE,167,FALSE
35201,35201,TRUE,170,FALSE
35202,35202,TRUE,170,FALSE
35202,35216,FALSE,170,FALSE
35203,35203,TRUE,170,FALSE
35203,35206,FALSE,170,FALSE
35204,35204,TRUE,171,FALSE
35204,35502,FALSE,171,FALSE
35208,34211,TRUE,169,FALSE
35208,35208,TRUE,169,FALSE
35208,35321,FALSE,169,FALSE
35212,35212,TRUE,169,FALSE
35212,35341,FALSE,169,FALSE
35212,35343,FALSE,169,FALSE
35212,35344,FALSE,169,FALSE
35215,35207,TRUE,169,FALSE
35215,35210,FALSE,169,FALSE
35215,35215,TRUE,169,FALSE
36201,36201,TRUE,172,TRUE
36201,36202,FALSE,172,TRUE
36201,36203,FALSE,173,TRUE
36201,36204,FALSE,173,TRUE
36201,36205,FALSE,172,TRUE
36201,36206,FALSE,172,TRUE
36201,36301,FALSE,173,TRUE
36201,36321,FALSE,172,TRUE
36201,36341,FALSE,172,TRUE
36201,36342,FALSE,172,TRUE
36201,36368,FALSE,173,TRUE
36201,36387,FALSE,173,TRUE
36201,36401,FALSE,172,TRUE
36201,36402,FALSE,172,TRUE
36201,36403,FALSE,172,TRUE
36201,36404,FALSE,172,TRUE
36201,36405,FALSE,172,TRUE
37201,37201,TRUE,175,FALSE
37201,37202,FALSE,175,FALSE
37201,37203,FALSE,175,FALSE
37201,37204,FALSE,175,FALSE
37201,37206,FALSE,175,FALSE
37201,37207,FALSE,175,FALSE
37201,37341,FALSE,175,FALSE
37201,37386,FALSE,175,FALSE
37201,37387,FALSE,175,FALSE
37201,37403,FALSE,175,FALSE
37201,37404,FALSE,175,FALSE
37201,37406,FALSE,175,FALSE
38201,38201,TRUE,176,FALSE
38201,38210,FALSE,176,FALSE
38201,38215,FALSE,176,FALSE
38201,38401,FALSE,176,FALSE
38201,38402,FALSE,176,FALSE
38202,38202,TRUE,177,FALSE
38203,38203,TRUE,178,FALSE
38203,38484,FALSE,178,FALSE
38203,38488,FALSE,178,FALSE
38204,38204,TRUE,179,FALSE
38204,38442,FALSE,179,FALSE
38205,38205,TRUE,177,FALSE
38205,38206,FALSE,177,FALSE
38213,38213,TRUE,177,FALSE
39201,39201,TRUE,180,FALSE
39201,39204,FALSE,180,FALSE
39201,39205,FALSE,180,FALSE
39201,39211,FALSE,180,FALSE
39201,39212,FALSE,180,FALSE
39201,39386,FALSE,180,FALSE
39201,39402,FALSE,180,FALSE
39201,39403,FALSE,180,FALSE
39201,39410,FALSE,180,FALSE
39210,39208,FALSE,183,FALSE
39210,39210,TRUE,183,FALSE
39210,39424,FALSE,183,FALSE
39210,39427,FALSE,183,FALSE
39210,39428,FALSE,183,FALSE
40100,40100,TRUE,184,TRUE
40100,40204,FALSE,184,TRUE
40100,40213,FALSE,189,TRUE
40100,40215,FALSE,184,TRUE
40100,40226,FALSE,184,TRUE
40100,40381,FALSE,184,TRUE
40100,40382,FALSE,184,TRUE
40100,40383,FALSE,184,TRUE
40100,40384,FALSE,184,TRUE
40100,40402,FALSE,184,TRUE
40100,40621,FALSE,189,TRUE
40100,40625,FALSE,189,TRUE
40100,40647,FALSE,189,TRUE
40130,40130,TRUE,185,TRUE
40130,40216,FALSE,190,TRUE
40130,40217,FALSE,185,TRUE
40130,40218,FALSE,185,TRUE
40130,40219,FALSE,185,TRUE
40130,40220,FALSE,184,TRUE
40130,40221,FALSE,185,TRUE
40130,40223,FALSE,185,TRUE
40130,40224,FALSE,184,TRUE
40130,40230,FALSE,185,TRUE
40130,40305,FALSE,185,TRUE
40130,40341,FALSE,185,TRUE
40130,40342,FALSE,185,TRUE
40130,40343,FALSE,185,TRUE
40130,40344,FALSE,185,TRUE
40130,40345,FALSE,185,TRUE
40130,40348,FALSE,185,TRUE
40130,40349,FALSE,185,TRUE
40202,40202,TRUE,186,TRUE
40202,40229,FALSE,187,TRUE
40202,43204,FALSE,186,TRUE
40202,43367,FALSE,186,TRUE
40202,43368,FALSE,186,TRUE
40203,40203,TRUE,187,TRUE
40203,40211,FALSE,187,TRUE
40203,40225,FALSE,190,TRUE
40203,40503,FALSE,190,TRUE
40203,40522,FALSE,187,TRUE
40203,40544,FALSE,187,TRUE
40205,40205,TRUE,188,TRUE
40205,40227,FALSE,188,TRUE
40205,40401,FALSE,184,TRUE
40205,40421,FALSE,188,TRUE
40206,40206,TRUE,188,FALSE
40206,40601,FALSE,188,FALSE
40206,40602,FALSE,188,FALSE
40206,40604,FALSE,188,FALSE
40206,40605,FALSE,188,FALSE
40206,40608,FALSE,188,FALSE
40206,40609,FALSE,188,FALSE
40206,40610,FALSE,188,FALSE
40228,40228,TRUE,190,FALSE
40228,40447,FALSE,190,FALSE
41201,41201,TRUE,191,TRUE
41201,41204,FALSE,191,TRUE
41201,41208,FALSE,191,TRUE
41201,41210,FALSE,191,TRUE
41201,41327,FALSE,187,TRUE
41201,41423,FALSE,191,TRUE
41201,41424,FALSE,191,TRUE
41201,41425,FALSE,191,TRUE
41202,41202,TRUE,192,FALSE
41202,41387,FALSE,192,FALSE
41203,41203,TRUE,187,FALSE
41203,41341,FALSE,187,FALSE
41203,41345,FALSE,187,FALSE
41203,41346,FALSE,187,FALSE
41205,41205,TRUE,192,FALSE
41205,41401,FALSE,192,FALSE
42201,42201,TRUE,193,FALSE
42201,42204,FALSE,193,FALSE
42201,42205,FALSE,193,FALSE
42201,42213,FALSE,193,FALSE
42201,42307,FALSE,193,FALSE
42201,42308,FALSE,193,FALSE
42201,42321,FALSE,193,FALSE
42202,42202,TRUE,192,FALSE
42202,42322,FALSE,192,FALSE
42202,42323,FALSE,192,FALSE
42202,42391,FALSE,192,FALSE
42203,42203,TRUE,193,FALSE
42203,42214,FALSE,193,FALSE
43100,43100,TRUE,194,TRUE
43100,43210,FALSE,194,TRUE
43100,43211,FALSE,194,TRUE
43100,43213,FALSE,194,TRUE
43100,43216,FALSE,194,TRUE
43100,43348,FALSE,194,TRUE
43100,43364,FALSE,186,TRUE
43100,43403,FALSE,194,TRUE
43100,43404,FALSE,194,TRUE
43100,43432,FALSE,194,TRUE
43100,43441,FALSE,194,TRUE
43100,43442,FALSE,194,TRUE
43100,43443,FALSE,194,TRUE
43100,43444,FALSE,194,TRUE
43202,43202,TRUE,194,TRUE
43202,43468,FALSE,194,TRUE
43202,43482,FALSE,196,TRUE
43203,43203,TRUE,195,FALSE
43203,43501,FALSE,195,FALSE
43203,43505,FALSE,195,FALSE
43203,43506,FALSE,195,FALSE
43203,43507,FALSE,195,FALSE
43203,43510,FALSE,195,FALSE
43203,43512,FALSE,195,FALSE
43203,43513,FALSE,195,FALSE
43203,43514,FALSE,195,FALSE
43205,43205,TRUE,196,FALSE
43205,43484,FALSE,196,FALSE
43206,43206,TRUE,186,FALSE
43208,43208,TRUE,186,FALSE
43208,43369,FALSE,186,FALSE
43215,43215,TRUE,197,FALSE
43215,43531,FALSE,197,FALSE
44201,44201,TRUE,200,FALSE
44201,44202,FALSE,200,FALSE
44201,44206,FALSE,200,FALSE
44201,44207,FALSE,200,FALSE
44201,44212,FALSE,200,FALSE
44201,44213,FALSE,200,FALSE
44201,44341,FALSE,200,FALSE
44203,40214,FALSE,189,FALSE
44203,40642,FALSE,189,FALSE
44203,40646,FALSE,189,FALSE
44203,44203,TRUE,189,FALSE
44203,44209,FALSE,189,FALSE
44203,44211,FALSE,189,FALSE
44204,40448,FALSE,190,FALSE
44204,44204,TRUE,190,FALSE
44205,44205,TRUE,200,FALSE
45201,45201,TRUE,202,FALSE
45201,45208,FALSE,202,FALSE
45201,45382,FALSE,202,FALSE
45201,45383,FALSE,202,FALSE
45201,45401,FALSE,202,FALSE
45201,45402,FALSE,202,FALSE
45201,45404,FALSE,202,FALSE
45202,45202,TRUE,203,FALSE
45202,45341,FALSE,203,FALSE
45202,45361,FALSE,203,FALSE
45202,46217,FALSE,203,FALSE
45203,45203,TRUE,204,FALSE
45204,45204,TRUE,205,FALSE
45206,45206,TRUE,204,FALSE
45206,45421,FALSE,204,FALSE
45206,45431,FALSE,204,FALSE
46201,46201,TRUE,208,TRUE
46201,46216,FALSE,208,TRUE
46201,46225,FALSE,210,TRUE
46203,46203,TRUE,209,FALSE
46203,46214,FALSE,209,FALSE
46203,46468,FALSE,209,FALSE
46203,46482,FALSE,209,FALSE
46203,46490,FALSE,209,FALSE
46203,46492,FALSE,209,FALSE
46215,46215,TRUE,208,FALSE
46215,46219,FALSE,208,FALSE
46215,46392,FALSE,208,FALSE
46218,46218,TRUE,210,FALSE
46218,46452,FALSE,210,FALSE
47201,47201,TRUE,211,FALSE
47201,47205,FALSE,211,FALSE
47201,47208,TRUE,211,FALSE
47201,47210,FALSE,211,FALSE
47201,47212,FALSE,211,FALSE
47201,47215,FALSE,211,FALSE
47201,47328,FALSE,211,FALSE
47201,47329,FALSE,211,FALSE
47201,47348,FALSE,211,FALSE
47201,47350,FALSE,211,FALSE
47201,47362,FALSE,211,FALSE
47209,47209,TRUE,212,FALSE
47209,47301,FALSE,212,FALSE
47209,47302,FALSE,212,FALSE
47209,47303,FALSE,212,FALSE
47209,47306,FALSE,212,FALSE
47209,47308,FALSE,212,FALSE
47209,47313,FALSE,212,FALSE
47211,47211,TRUE,211,FALSE
47211,47213,FALSE,211,FALSE
47211,47314,FALSE,211,FALSE
47211,47324,FALSE,211,FALSE
47211,47325,FALSE,211,FALSE
47211,47326,FALSE,211,FALSE
47211,47327,FALSE,211,FALSE
