earlier_year,later_year,cutoff,code,similarity,zone_earlier,zone_later
2010,2020,0.977,01610,0.5,35,34
2010,2020,0.977,01631,0.75,7,7
2010,2020,0.977,01632,0.75,7,7
2010,2020,0.977,01633,0.75,7,7
2010,2020,0.977,01634,0.23076923076923078,7,26
2010,2020,0.977,01635,0.23076923076923078,7,26
2010,2020,0.977,01636,0.23076923076923078,7,26
2010,2020,0.977,01637,0.75,7,7
2010,2020,0.977,01638,0.75,7,7
2010,2020,0.977,01639,0.75,7,7
2010,2020,0.977,01641,1,37,36
2010,2020,0.977,01642,1,37,36
2010,2020,0.977,01643,0.75,7,7
2010,2020,0.977,01644,0.75,7,7
2010,2020,0.977,01645,1,38,37
2010,2020,0.977,01646,1,39,38
2010,2020,0.977,01647,1,39,38
2010,2020,0.977,01648,1,39,38
2010,2020,0.977,01649,1,38,37
2010,2020,0.977,01661,1,6,6
2010,2020,0.977,01662,1,40,39
2010,2020,0.977,01663,1,40,39
2010,2020,0.977,01664,1,41,40
2010,2020,0.977,01665,1,41,40
2010,2020,0.977,01667,1,6,6
2010,2020,0.977,01668,1,6,6
2010,2020,0.977,01691,1,42,41
2010,2020,0.977,01692,1,42,41
2010,2020,0.977,01693,1,42,41
2010,2020,0.977,01694,1,43,42
2010,2020,0.977,02201,1,44,43
2010,2020,0.977,02202,1,45,44
2010,2020,0.977,02203,1,46,45
2010,2020,0.977,02204,1,45,44
2010,2020,0.977,02205,1,47,46
2010,2020,0.977,02206,1,48,47
2010,2020,0.977,02207,1,48,47
2010,2020,0.977,02208,1,49,48
2010,2020,0.977,02209,1,47,46
2010,2020,0.977,02210,1,45,44
2010,2020,0.977,02301,1,44,43
2010,2020,0.977,02303,1,44,43
2010,2020,0.977,02304,1,44,43
2010,2020,0.977,02307,1,44,43
2010,2020,0.977,02321,1,47,46
2010,2020,0.977,02323,1,47,46
2010,2020,0.977,02343,1,45,44
2010,2020,0.977,02361,1,45,44
2010,2020,0.977,02362,1,45,44
2010,2020,0.977,02367,1,45,44
2010,2020,0.977,02381,1,45,44
2010,2020,0.977,02384,1,47,46
2010,2020,0.977,02387,1,47,46
2010,2020,0.977,02401,1,48,47
2010,2020,0.977,02402,1,48,47
2010,2020,0.977,02405,1,48,47
2010,2020,0.977,02406,1,49,48
2010,2020,0.977,02408,1,48,47
2010,2020,0.977,02411,1,48,47
2010,2020,0.977,02412,1,48,47
2010,2020,0.977,02423,1,49,48
2010,2020,0.977,02424,1,49,48
2010,2020,0.977,02425,1,49,48
2010,2020,0.977,02426,1,49,48
2010,2020,0.977,02441,1,46,45
2010,2020,0.977,02442,1,46,45
2010,2020,0.977,02443,1,46,45
2010,2020,0.977,02445,1,46,45
2010,2020,0.977,02446,1,46,45
2010,2020,0.977,02450,1,46,45
2010,2020,0.977,03201,0.875,50,49
2010,2020,0.977,03202,1,51,50
2010,2020,0.977,03203,1,52,51
2010,2020,0.977,03205,0.07142857142857142,53,49
2010,2020,0.977,03206,0.8571428571428571,53,52
2010,2020,0.977,03207,0.6666666666666666,54,53
2010,2020,0.977,03208,1,52,51
2010,2020,0.977,03209,0.8571428571428571,53,52
2010,2020,0.977,03210,1,52,51
2010,2020,0.977,03211,1,51,50
2010,2020,0.977,03213,1,55,54
2010,2020,0.977,03214,0.875,50,49
2010,2020,0.977,03215,0.8571428571428571,53,52
2010,2020,0.977,03216,0.875,50,49
2010,2020,0.977,03301,0.875,50,49
2010,2020,0.977,03302,1,55,54
2010,2020,0.977,03303,0.875,50,49
2010,2020,0.977,03321,0.875,50,49
2010,2020,0.977,03322,0.875,50,49
2010,2020,0.977,03366,0.8571428571428571,53,52
2010,2020,0.977,03381,0.8571428571428571,53,52
2010,2020,0.977,03402,0.8571428571428571,53,52
2010,2020,0.977,03441,1,52,51
2010,2020,0.977,03461,1,51,50
2010,2020,0.977,03482,1,51,50
2010,2020,0.977,03483,0.3333333333333333,56,53
2010,2020,0.977,03484,0.3333333333333333,56,53
2010,2020,0.977,03485,0.6666666666666666,54,53
2010,2020,0.977,03501,1,55,54
2010,2020,0.977,03503,0.6666666666666666,54,53
2010,2020,0.977,03506,1,55,54
2010,2020,0.977,03507,0.6666666666666666,54,53
2010,2020,0.977,03524,1,55,54
2010,2020,0.977,04100,0.45454545454545453,57,55
2010,2020,0.977,04202,0.16666666666666666,58,55
2010,2020,0.977,04203,0.45454545454545453,57,55
2010,2020,0.977,04205,0.5,59,56
2010,2020,0.977,04206,0.6923076923076923,60,57
2010,2020,0.977,04207,0.17391304347826086,57,57
2010,2020,0.977,04208,0.6923076923076923,60,57
2010,2020,0.977,04209,0.45454545454545453,57,55
2010,2020,0.977,04211,0.17391304347826086,57,57
2010,2020,0.977,04212,0.2222222222222222,61,56
2010,2020,0.977,04213,0.2222222222222222,61,56
2010,2020,0.977,04214,0.16666666666666666,58,55
2010,2020,0.977,04215,0.25,61,55
2010,2020,0.977,04301,0.6923076923076923,60,57
2010,2020,0.977,04302,0.6923076923076923,60,57
2010,2020,0.977,04321,0.6923076923076923,60,57
2010,2020,0.977,04322,0.6923076923076923,60,57
2010,2020,0.977,04323,0.6923076923076923,60,57
2010,2020,0.977,04324,0.6923076923076923,60,57
2010,2020,0.977,04341,0.6923076923076923,60,57
2010,2020,0.977,04361,0.17391304347826086,57,57
2010,2020,0.977,04362,0.17391304347826086,57,57
2010,2020,0.977,04401,0.45454545454545453,57,55
2010,2020,0.977,04404,0.45454545454545453,57,55
2010,2020,0.977,04406,0.45454545454545453,57,55
2010,2020,0.977,04421,0.45454545454545453,57,55
2010,2020,0.977,04422,0.45454545454545453,57,55
2010,2020,0.977,04423,0.45454545454545453,57,55
2010,2020,0.977,04424,0.45454545454545453,57,55
2010,2020,0.977,04444,0.25,61,55
2010,2020,0.977,04445,0.25,61,55
2010,2020,0.977,04501,0.25,61,55
2010,2020,0.977,04505,0.25,61,55
2010,2020,0.977,04581,0.16666666666666666,58,55
2010,2020,0.977,04606,0.5,59,56
2010,2020,0.977,05201,1,62,58
2010,2020,0.977,05202,1,63,59
2010,2020,0.977,05203,1,64,60
2010,2020,0.977,05204,1,65,61
2010,2020,0.977,05206,1,62,58
2010,2020,0.977,05207,1,64,60
2010,2020,0.977,05209,1,65,61
2010,2020,0.977,05210,1,66,62
2010,2020,0.977,05211,1,62,58
2010,2020,0.977,05212,1,64,60
2010,2020,0.977,05213,1,65,61
2010,2020,0.977,05214,1,66,62
2010,2020,0.977,05215,1,64,60
2010,2020,0.977,05303,1,65,61
2010,2020,0.977,05327,1,65,61
2010,2020,0.977,05346,1,63,59
2010,2020,0.977,05348,1,63,59
2010,2020,0.977,05349,1,63,59
2010,2020,0.977,05361,1,62,58
2010,2020,0.977,05363,1,62,58
2010,2020,0.977,05366,1,62,58
2010,2020,0.977,05368,1,62,58
2010,2020,0.977,05434,1,64,60
2010,2020,0.977,05463,1,64,60
2010,2020,0.977,05464,1,64,60
2010,2020,0.977,06201,1,67,63
2010,2020,0.977,06202,1,68,64
2010,2020,0.977,06203,1,69,65
2010,2020,0.977,06204,1,69,65
2010,2020,0.977,06205,1,70,66
2010,2020,0.977,06206,1,67,63
2010,2020,0.977,06207,1,67,63
2010,2020,0.977,06208,1,67,63
2010,2020,0.977,06209,1,68,64
2010,2020,0.977,06210,1,67,63
2010,2020,0.977,06211,1,67,63
2010,2020,0.977,06212,1,67,63
2010,2020,0.977,06213,1,68,64
2010,2020,0.977,06301,1,67,63
2010,2020,0.977,06302,1,67,63
2010,2020,0.977,06321,1,67,63
2010,2020,0.977,06322,1,67,63
2010,2020,0.977,06323,1,67,63
2010,2020,0.977,06324,1,67,63
2010,2020,0.977,06341,1,67,63
2010,2020,0.977,06361,1,70,66
2010,2020,0.977,06362,1,70,66
2010,2020,0.977,06363,1,70,66
2010,2020,0.977,06364,1,70,66
2010,2020,0.977,06365,1,70,66
2010,2020,0.977,06366,1,70,66
2010,2020,0.977,06367,1,70,66
2010,2020,0.977,06381,1,68,64
2010,2020,0.977,06382,1,68,64
2010,2020,0.977,06401,1,71,67
2010,2020,0.977,06402,1,68,64
2010,2020,0.977,06403,1,68,64
2010,2020,0.977,06426,1,69,65
2010,2020,0.977,06428,1,69,65
2010,2020,0.977,06461,1,69,65
2010,2020,0.977,07201,0.8333333333333334,72,68
2010,2020,0.977,07202,1,73,69
2010,2020,0.977,07203,0.8,74,70
2010,2020,0.977,07204,0.8181818181818182,75,71
2010,2020,0.977,07205,0.9411764705882353,76,72
2010,2020,0.977,07207,0.9411764705882353,76,72
2010,2020,0.977,07208,1,73,69
2010,2020,0.977,07209,0.8181818181818182,75,71
2010,2020,0.977,07210,0.8,74,70
2010,2020,0.977,07211,0.8,74,70
2010,2020,0.977,07212,0.8181818181818182,75,71
2010,2020,0.977,07213,0.8333333333333334,72,68
2010,2020,0.977,07214,0.8,74,70
2010,2020,0.977,07301,0.8333333333333334,72,68
2010,2020,0.977,07303,0.8333333333333334,72,68
2010,2020,0.977,07308,0.8333333333333334,72,68
2010,2020,0.977,07322,0.8,74,70
2010,2020,0.977,07342,0.9411764705882353,76,72
2010,2020,0.977,07344,0.9411764705882353,76,72
2010,2020,0.977,07362,1,77,73
2010,2020,0.977,07364,1,77,73
2010,2020,0.977,07367,1,77,73
2010,2020,0.977,07368,1,77,73
2010,2020,0.977,07402,1,73,69
2010,2020,0.977,07405,1,73,69
2010,2020,0.977,07407,1,73,69
2010,2020,0.977,07408,1,73,69
2010,2020,0.977,07421,1,73,69
2010,2020,0.977,07422,1,73,69
2010,2020,0.977,07423,1,73,69
2010,2020,0.977,07444,1,73,69
2010,2020,0.977,07445,1,78,74
2010,2020,0.977,07446,1,78,74
2010,2020,0.977,07447,1,73,69
2010,2020,0.977,07461,0.9411764705882353,76,72
2010,2020,0.977,07464,0.9411764705882353,76,72
2010,2020,0.977,07465,0.9411764705882353,76,72
2010,2020,0.977,07466,0.9411764705882353,76,72
2010,2020,0.977,07481,0.9411764705882353,76,72
2010,2020,0.977,07482,0.9411764705882353,76,72
2010,2020,0.977,07483,0.9411764705882353,76,72
2010,2020,0.977,07484,0.9411764705882353,76,72
2010,2020,0.977,07501,0.9411764705882353,76,72
2010,2020,0.977,07502,0.9411764705882353,76,72
2010,2020,0.977,07503,0.038461538461538464,76,70
2010,2020,0.977,07504,0.9411764705882353,76,72
2010,2020,0.977,07505,0.9411764705882353,76,72
2010,2020,0.977,07521,0.8,74,70
2010,2020,0.977,07522,0.8,74,70
2010,2020,0.977,07541,0.8181818181818182,75,71
2010,2020,0.977,07542,0.8181818181818182,75,71
2010,2020,0.977,07543,0.8181818181818182,75,71
2010,2020,0.977,07544,0.05,75,70
2010,2020,0.977,07545,0.8181818181818182,75,71
2010,2020,0.977,07547,0.8181818181818182,75,71
2010,2020,0.977,07548,0.8,74,70
2010,2020,0.977,07561,0.8181818181818182,75,71
2010,2020,0.977,07564,0.0625,75,68
2010,2020,0.977,08201,0.875,79,75
2010,2020,0.977,08202,0.875,79,75
2010,2020,0.977,08203,0.5882352941176471,80,76
2010,2020,0.977,08204,0.6666666666666666,81,77
2010,2020,0.977,08205,0.06451612903225806,79,76
2010,2020,0.977,08207,0.5555555555555556,82,78
2010,2020,0.977,08208,0.5882352941176471,80,76
2010,2020,0.977,08210,0.14285714285714285,83,78
2010,2020,0.977,08211,0.2631578947368421,83,76
2010,2020,0.977,08212,0.875,79,75
2010,2020,0.977,08214,0.875,79,75
2010,2020,0.977,08215,0.875,79,75
2010,2020,0.977,08216,0.875,79,75
2010,2020,0.977,08217,0.2631578947368421,83,76
2010,2020,0.977,08219,0.5882352941176471,80,76
2010,2020,0.977,08220,0.5882352941176471,80,76
2010,2020,0.977,08221,0.875,79,75
2010,2020,0.977,08222,0.7777777777777778,84,79
2010,2020,0.977,08223,0.7777777777777778,84,79
2010,2020,0.977,08224,0.2631578947368421,83,76
2010,2020,0.977,08225,0.875,79,75
2010,2020,0.977,08226,0.875,79,75
2010,2020,0.977,08227,0.5555555555555556,82,78
2010,2020,0.977,08228,0.2631578947368421,83,76
2010,2020,0.977,08229,0.5882352941176471,80,76
2010,2020,0.977,08230,0.5882352941176471,80,76
2010,2020,0.977,08231,0.5555555555555556,82,78
2010,2020,0.977,08232,0.7777777777777778,84,79
2010,2020,0.977,08233,0.7777777777777778,84,79
2010,2020,0.977,08234,0.7777777777777778,84,79
2010,2020,0.977,08235,0.2631578947368421,83,76
2010,2020,0.977,08236,0.06451612903225806,79,76
2010,2020,0.977,08302,0.875,79,75
2010,2020,0.977,08309,0.875,79,75
2010,2020,0.977,08310,0.875,79,75
2010,2020,0.977,08341,0.875,79,75
2010,2020,0.977,08364,0.875,79,75
2010,2020,0.977,08442,0.5882352941176471,80,76
2010,2020,0.977,08443,0.5882352941176471,80,76
2010,2020,0.977,08447,0.5882352941176471,80,76
2010,2020,0.977,08521,0.14285714285714285,83,78
2010,2020,0.977,08542,0.6666666666666666,81,77
2010,2020,0.977,08546,0.6666666666666666,81,77
2010,2020,0.977,08564,0.5882352941176471,80,76
2010,2020,0.977,09201,0.5238095238095238,85,80
2010,2020,0.977,09202,0.8181818181818182,86,81
2010,2020,0.977,09203,0.1,85,78
2010,2020,0.977,09204,0.8181818181818182,86,81
2010,2020,0.977,09205,0.5238095238095238,85,80
2010,2020,0.977,09206,0.42105263157894735,87,80
2010,2020,0.977,09208,0.5555555555555556,82,78
2010,2020,0.977,09209,0.5238095238095238,85,80
2010,2020,0.977,09210,0.42105263157894735,87,80
2010,2020,0.977,09211,0.42105263157894735,87,80
2010,2020,0.977,09213,0.42105263157894735,87,80
2010,2020,0.977,09214,0.5238095238095238,85,80
2010,2020,0.977,09215,0.42105263157894735,87,80
2010,2020,0.977,09216,0.5238095238095238,85,80
2010,2020,0.977,09301,0.5238095238095238,85,80
2010,2020,0.977,09342,0.5238095238095238,85,80
2010,2020,0.977,09343,0.5238095238095238,85,80
2010,2020,0.977,09344,0.5238095238095238,85,80
2010,2020,0.977,09345,0.5238095238095238,85,80
2010,2020,0.977,09361,0.1,85,78
2010,2020,0.977,09364,0.5555555555555556,82,78
2010,2020,0.977,09384,0.42105263157894735,87,80
2010,2020,0.977,09386,0.5238095238095238,85,80
2010,2020,0.977,09407,0.42105263157894735,87,80
2010,2020,0.977,09411,0.42105263157894735,87,80
2010,2020,0.977,10201,0.3,88,82
2010,2020,0.977,10202,0.6,89,82
2010,2020,0.977,10203,0.1,88,81
2010,2020,0.977,10204,0.3,88,82
2010,2020,0.977,10205,0.8181818181818182,86,81
2010,2020,0.977,10206,1,90,83
2010,2020,0.977,10207,0.8181818181818182,86,81
2010,2020,0.977,10208,0.3,88,82
2010,2020,0.977,10209,0.6,89,82
2010,2020,0.977,10210,0.6,89,82
2010,2020,0.977,10211,0.6,89,82
2010,2020,0.977,10212,0.1,88,81
2010,2020,0.977,10344,0.3,88,82
2010,2020,0.977,10345,0.3,88,82
2010,2020,0.977,10366,0.6,89,82
2010,2020,0.977,10367,0.6,89,82
2010,2020,0.977,10382,0.6,89,82
2010,2020,0.977,10383,0.6,89,82
2010,2020,0.977,10384,0.6,89,82
2010,2020,0.977,10421,0.21428571428571427,88,84
2010,2020,0.977,10424,0.5,91,84
2010,2020,0.977,10425,0.5,91,84
2010,2020,0.977,10426,0.5,91,84
2010,2020,0.977,10428,0.21428571428571427,88,84
2010,2020,0.977,10429,0.21428571428571427,88,84
2010,2020,0.977,10443,1,90,83
2010,2020,0.977,10444,1,90,83
2010,2020,0.977,10448,1,90,83
2010,2020,0.977,10449,1,90,83
2010,2020,0.977,10464,0.3,88,82
2010,2020,0.977,10521,0.8181818181818182,86,81
2010,2020,0.977,10522,0.8181818181818182,86,81
2010,2020,0.977,10523,0.8181818181818182,86,81
2010,2020,0.977,10524,0.8181818181818182,86,81
2010,2020,0.977,10525,0.8181818181818182,86,81
2010,2020,0.977,11100,0.6595744680851063,92,85
2010,2020,0.977,11201,0.7368421052631579,93,86
2010,2020,0.977,11202,0.9230769230769231,94,87
2010,2020,0.977,11203,0.6595744680851063,92,85
2010,2020,0.977,11206,0.045454545454545456,95,87
2010,2020,0.977,11207,0.9230769230769231,94,87
2010,2020,0.977,11208,0.2631578947368421,96,86
2010,2020,0.977,11209,0.2631578947368421,96,86
2010,2020,0.977,11210,0.2222222222222222,95,77
2010,2020,0.977,11211,0.9230769230769231,94,87
2010,2020,0.977,11212,0.7368421052631579,93,86
2010,2020,0.977,11214,0.6666666666666666,81,77
2010,2020,0.977,11215,0.2631578947368421,96,86
2010,2020,0.977,11216,0.2222222222222222,95,77
2010,2020,0.977,11217,0.5,95,88
2010,2020,0.977,11218,0.9230769230769231,94,87
2010,2020,0.977,11219,0.5,95,88
2010,2020,0.977,11221,1,97,89
2010,2020,0.977,11222,1,97,89
2010,2020,0.977,11223,0.6595744680851063,92,85
2010,2020,0.977,11224,0.6595744680851063,92,85
2010,2020,0.977,11225,0.2631578947368421,96,86
2010,2020,0.977,11227,1,98,90
2010,2020,0.977,11228,1,98,90
2010,2020,0.977,11229,1,98,90
2010,2020,0.977,11230,1,98,90
2010,2020,0.977,11231,0.5,95,88
2010,2020,0.977,11232,0.6666666666666666,81,77
2010,2020,0.977,11233,0.5,95,88
2010,2020,0.977,11234,1,97,89
2010,2020,0.977,11235,1,98,90
2010,2020,0.977,11237,1,97,89
2010,2020,0.977,11238,0.2222222222222222,95,77
2010,2020,0.977,11239,0.7368421052631579,93,86
2010,2020,0.977,11240,0.6666666666666666,81,77
2010,2020,0.977,11241,0.7368421052631579,93,86
2010,2020,0.977,11242,0.2631578947368421,96,86
2010,2020,0.977,11243,1,97,89
2010,2020,0.977,11245,1,98,90
2010,2020,0.977,11246,0.2222222222222222,95,77
2010,2020,0.977,11301,0.5,95,88
2010,2020,0.977,11324,1,98,90
2010,2020,0.977,11326,0.7368421052631579,93,86
2010,2020,0.977,11327,0.7368421052631579,93,86
2010,2020,0.977,11341,0.7368421052631579,93,86
2010,2020,0.977,11342,0.7368421052631579,93,86
2010,2020,0.977,11343,0.7368421052631579,93,86
2010,2020,0.977,11346,0.7368421052631579,93,86
2010,2020,0.977,11347,0.7368421052631579,93,86
2010,2020,0.977,11348,0.7368421052631579,93,86
2010,2020,0.977,11349,0.7368421052631579,93,86
2010,2020,0.977,11361,0.9230769230769231,94,87
2010,2020,0.977,11362,0.9230769230769231,94,87
2010,2020,0.977,11363,0.9230769230769231,94,87
2010,2020,0.977,11365,0.9230769230769231,94,87
2010,2020,0.977,11369,0.7368421052631579,93,86
2010,2020,0.977,11381,0.9230769230769231,94,87
2010,2020,0.977,11383,0.9230769230769231,94,87
2010,2020,0.977,11385,0.9230769230769231,94,87
2010,2020,0.977,11408,0.9230769230769231,94,87
2010,2020,0.977,11442,0.6666666666666666,81,77
2010,2020,0.977,11464,0.6666666666666666,81,77
2010,2020,0.977,11465,1,97,89
2010,2020,0.977,12100,0.1724137931034483,99,91
2010,2020,0.977,12202,0.7777777777777778,84,79
2010,2020,0.977,12203,0.6595744680851063,92,85
2010,2020,0.977,12204,0.23809523809523808,92,92
2010,2020,0.977,12205,1,100,93
2010,2020,0.977,12206,1,101,94
2010,2020,0.977,12207,0.23809523809523808,92,92
2010,2020,0.977,12208,0.23809523809523808,92,92
2010,2020,0.977,12210,0.6875,99,95
2010,2020,0.977,12211,0.6,102,91
2010,2020,0.977,12212,0.6,102,91
2010,2020,0.977,12213,0.1724137931034483,99,91
2010,2020,0.977,12215,0.09523809523809523,102,79
2010,2020,0.977,12216,0.23809523809523808,92,92
2010,2020,0.977,12217,0.23809523809523808,92,92
2010,2020,0.977,12218,0.6875,99,95
2010,2020,0.977,12219,1,101,94
2010,2020,0.977,12220,0.23809523809523808,92,92
2010,2020,0.977,12221,0.23809523809523808,92,92
2010,2020,0.977,12222,0.23809523809523808,92,92
2010,2020,0.977,12223,1,100,93
2010,2020,0.977,12224,0.23809523809523808,92,92
2010,2020,0.977,12225,1,101,94
2010,2020,0.977,12226,1,101,94
2010,2020,0.977,12227,0.6595744680851063,92,85
2010,2020,0.977,12228,0.1724137931034483,99,91
2010,2020,0.977,12229,1,101,94
2010,2020,0.977,12230,0.6,102,91
2010,2020,0.977,12231,0.01694915254237288,92,91
2010,2020,0.977,12232,0.23809523809523808,92,92
2010,2020,0.977,12233,0.6,102,91
2010,2020,0.977,12234,1,100,93
2010,2020,0.977,12235,0.09523809523809523,102,79
2010,2020,0.977,12236,0.6,102,91
2010,2020,0.977,12237,0.6,102,91
2010,2020,0.977,12238,0.6875,99,95
2010,2020,0.977,12239,0.1724137931034483,99,91
2010,2020,0.977,12322,0.6,102,91
2010,2020,0.977,12329,0.6,102,91
2010,2020,0.977,12342,0.6,102,91
2010,2020,0.977,12347,0.6,102,91
2010,2020,0.977,12349,0.7777777777777778,84,79
2010,2020,0.977,12403,0.1724137931034483,99,91
2010,2020,0.977,12409,0.6,102,91
2010,2020,0.977,12410,0.6,102,91
2010,2020,0.977,12421,0.6875,99,95
2010,2020,0.977,12422,0.6875,99,95
2010,2020,0.977,12423,0.6875,99,95
2010,2020,0.977,12424,0.6875,99,95
2010,2020,0.977,12426,0.6875,99,95
2010,2020,0.977,12427,0.6875,99,95
2010,2020,0.977,12441,0.6875,99,95
2010,2020,0.977,12443,0.6875,99,95
2010,2020,0.977,12463,1,100,93
2010,2020,0.977,13101,0.6595744680851063,92,85
2010,2020,0.977,13102,0.6595744680851063,92,85
2010,2020,0.977,13103,0.6595744680851063,92,85
2010,2020,0.977,13104,0.6595744680851063,92,85
2010,2020,0.977,13105,0.6595744680851063,92,85
2010,2020,0.977,13106,0.6595744680851063,92,85
2010,2020,0.977,13107,0.6595744680851063,92,85
2010,2020,0.977,13108,0.6595744680851063,92,85
2010,2020,0.977,13109,0.6595744680851063,92,85
2010,2020,0.977,13110,0.6595744680851063,92,85
2010,2020,0.977,13111,0.6595744680851063,92,85
2010,2020,0.977,13112,0.6595744680851063,92,85
2010,2020,0.977,13113,0.6595744680851063,92,85
2010,2020,0.977,13114,0.6595744680851063,92,85
2010,2020,0.977,13115,0.6595744680851063,92,85
2010,2020,0.977,13116,0.6595744680851063,92,85
2010,2020,0.977,13117,0.6595744680851063,92,85
2010,2020,0.977,13118,0.6595744680851063,92,85
2010,2020,0.977,13119,0.6595744680851063,92,85
2010,2020,0.977,13120,0.6595744680851063,92,85
2010,2020,0.977,13121,0.6595744680851063,92,85
2010,2020,0.977,13122,0.6595744680851063,92,85
2010,2020,0.977,13123,0.6595744680851063,92,85
2010,2020,0.977,13201,0.2857142857142857,103,96
2010,2020,0.977,13202,0.5789473684210527,104,96
2010,2020,0.977,13203,0.08333333333333333,105,85
2010,2020,0.977,13204,0.08333333333333333,105,85
2010,2020,0.977,13205,0.5789473684210527,104,96
2010,2020,0.977,13206,0.2857142857142857,103,96
2010,2020,0.977,13207,0.5789473684210527,104,96
2010,2020,0.977,13208,0.047619047619047616,103,85
2010,2020,0.977,13209,0.7142857142857143,106,97
2010,2020,0.977,13210,0.08333333333333333,105,85
2010,2020,0.977,13211,0.7142857142857143,107,98
2010,2020,0.977,13212,0.2857142857142857,103,96
2010,2020,0.977,13213,0.7142857142857143,107,98
2010,2020,0.977,13214,0.08333333333333333,107,96
2010,2020,0.977,13215,0.2857142857142857,103,96
2010,2020,0.977,13218,0.5789473684210527,104,96
2010,2020,0.977,13219,0.047619047619047616,103,85
2010,2020,0.977,13220,0.08333333333333333,107,96
2010,2020,0.977,13221,0.7142857142857143,107,98
2010,2020,0.977,13222,0.7142857142857143,107,98
2010,2020,0.977,13223,0.5789473684210527,104,96
2010,2020,0.977,13224,0.2857142857142857,103,96
2010,2020,0.977,13225,0.2857142857142857,103,96
2010,2020,0.977,13227,0.5789473684210527,104,96
2010,2020,0.977,13228,0.5789473684210527,104,96
2010,2020,0.977,13229,0.7142857142857143,107,98
2010,2020,0.977,13303,0.5789473684210527,104,96
2010,2020,0.977,13305,0.5789473684210527,104,96
2010,2020,0.977,13307,0.5789473684210527,104,96
2010,2020,0.977,13308,0.5789473684210527,104,96
2010,2020,0.977,14100,0.6595744680851063,92,85
2010,2020,0.977,14130,0.6595744680851063,92,85
2010,2020,0.977,14150,0.7142857142857143,106,97
2010,2020,0.977,14201,1,108,99
2010,2020,0.977,14203,0.15789473684210525,109,100
2010,2020,0.977,14204,0.23529411764705882,106,100
2010,2020,0.977,14205,0.23529411764705882,106,100
2010,2020,0.977,14206,0.8,109,101
2010,2020,0.977,14207,0.23529411764705882,106,100
2010,2020,0.977,14208,1,108,99
2010,2020,0.977,14210,1,108,99
2010,2020,0.977,14211,0.8,109,101
2010,2020,0.977,14212,0.7142857142857143,106,97
2010,2020,0.977,14213,0.7142857142857143,106,97
2010,2020,0.977,14214,0.7142857142857143,106,97
2010,2020,0.977,14215,0.7142857142857143,106,97
2010,2020,0.977,14216,0.7142857142857143,106,97
2010,2020,0.977,14217,0.8,109,101
2010,2020,0.977,14218,0.7142857142857143,106,97
2010,2020,0.977,14301,1,108,99
2010,2020,0.977,14321,0.23529411764705882,106,100
2010,2020,0.977,14341,0.15789473684210525,109,100
2010,2020,0.977,14342,0.15789473684210525,109,100
2010,2020,0.977,14361,0.8,109,101
2010,2020,0.977,14362,0.8,109,101
2010,2020,0.977,14363,0.8,109,101
2010,2020,0.977,14364,0.8,109,101
2010,2020,0.977,14366,0.8,109,101
2010,2020,0.977,14382,0.8,109,101
2010,2020,0.977,14383,0.8,109,101
2010,2020,0.977,14384,0.8,109,101
2010,2020,0.977,14401,0.7142857142857143,106,97
2010,2020,0.977,14402,0.7142857142857143,106,97
2010,2020,0.977,15100,1,110,102
2010,2020,0.977,15202,1,111,103
2010,2020,0.977,15204,1,110,102
2010,2020,0.977,15205,1,111,103
2010,2020,0.977,15206,1,110,102
2010,2020,0.977,15208,1,111,103
2010,2020,0.977,15209,1,110,102
2010,2020,0.977,15210,1,112,104
2010,2020,0.977,15211,1,111,103
2010,2020,0.977,15212,1,71,67
2010,2020,0.977,15213,1,110,102
2010,2020,0.977,15216,1,113,105
2010,2020,0.977,15217,1,113,105
2010,2020,0.977,15218,1,110,102
2010,2020,0.977,15222,1,113,105
2010,2020,0.977,15223,1,110,102
2010,2020,0.977,15225,1,114,106
2010,2020,0.977,15226,1,114,106
2010,2020,0.977,15227,1,71,67
2010,2020,0.977,15307,1,110,102
2010,2020,0.977,15342,1,110,102
2010,2020,0.977,15361,1,110,102
2010,2020,0.977,15385,1,110,102
2010,2020,0.977,15405,1,111,103
2010,2020,0.977,15461,1,114,106
2010,2020,0.977,15482,1,112,104
2010,2020,0.977,15504,1,111,103
2010,2020,0.977,15581,1,71,67
2010,2020,0.977,16201,1,115,107
2010,2020,0.977,16202,1,116,108
2010,2020,0.977,16204,1,115,107
2010,2020,0.977,16205,1,116,108
2010,2020,0.977,16206,1,115,107
2010,2020,0.977,16207,1,115,107
2010,2020,0.977,16208,1,116,108
2010,2020,0.977,16209,1,116,108
2010,2020,0.977,16210,1,116,108
2010,2020,0.977,16211,1,116,108
2010,2020,0.977,16321,1,115,107
2010,2020,0.977,16322,1,115,107
2010,2020,0.977,16323,1,115,107
2010,2020,0.977,16342,1,115,107
2010,2020,0.977,16343,1,115,107
2010,2020,0.977,17201,1,117,109
2010,2020,0.977,17202,1,118,110
2010,2020,0.977,17203,1,117,109
2010,2020,0.977,17204,1,119,111
2010,2020,0.977,17205,1,119,111
2010,2020,0.977,17206,1,117,109
2010,2020,0.977,17207,1,118,110
2010,2020,0.977,17209,1,117,109
2010,2020,0.977,17210,1,117,109
2010,2020,0.977,17211,1,117,109
2010,2020,0.977,17212,1,117,109
2010,2020,0.977,17324,1,117,109
2010,2020,0.977,17361,1,117,109
2010,2020,0.977,17365,1,117,109
2010,2020,0.977,17384,1,118,110
