code,muni_name,prefecture,land_component,in_scope,block,exclusion_reason,area_km2,graph_component
07207,須賀川市,福島県,8,TRUE,Honshu,NA,279.653,8
07208,喜多方市,福島県,8,TRUE,Honshu,NA,554.099,8
07209,相馬市,福島県,8,TRUE,Honshu,NA,197.509,8
07210,二本松市,福島県,8,TRUE,Honshu,NA,344.916,8
07211,田村市,福島県,8,TRUE,Honshu,NA,458.186,8
07212,南相馬市,福島県,8,TRUE,Honshu,NA,398.343,8
07213,伊達市,福島県,8,TRUE,Honshu,NA,264.951,8
07214,本宮市,福島県,8,TRUE,Honshu,NA,87.86,8
07301,伊達郡桑折町,福島県,8,TRUE,Honshu,NA,42.816,8
07303,伊達郡国見町,福島県,8,TRUE,Honshu,NA,37.805,8
07308,伊達郡川俣町,福島県,8,TRUE,Honshu,NA,127.738,8
07322,安達郡大玉村,福島県,8,TRUE,Honshu,NA,79.304,8
07342,岩瀬郡鏡石町,福島県,8,TRUE,Honshu,NA,31.214,8
07344,岩瀬郡天栄村,福島県,8,TRUE,Honshu,NA,225.704,8
07362,南会津郡下郷町,福島県,8,TRUE,Honshu,NA,317.955,8
07364,南会津郡檜枝岐村,福島県,8,TRUE,Honshu,NA,390.588,8
07367,南会津郡只見町,福島県,8,TRUE,Honshu,NA,747.698,8
07368,南会津郡南会津町,福島県,8,TRUE,Honshu,NA,886.379,8
07402,耶麻郡北塩原村,福島県,8,TRUE,Honshu,NA,234.014,8
07405,耶麻郡西会津町,福島県,8,TRUE,Honshu,NA,297.99,8
07407,耶麻郡磐梯町,福島県,8,TRUE,Honshu,NA,59.944,8
07408,耶麻郡猪苗代町,福島県,8,TRUE,Honshu,NA,345.798,8
07421,河沼郡会津坂下町,福島県,8,TRUE,Honshu,NA,91.86,8
07422,河沼郡湯川村,福島県,8,TRUE,Honshu,NA,16.18,8
07423,河沼郡柳津町,福島県,8,TRUE,Honshu,NA,176.059,8
07444,大沼郡三島町,福島県,8,TRUE,Honshu,NA,90.713,8
07445,大沼郡金山町,福島県,8,TRUE,Honshu,NA,293.96,8
07446,大沼郡昭和村,福島県,8,TRUE,Honshu,NA,209.312,8
07447,大沼郡会津美里町,福島県,8,TRUE,Honshu,NA,275.981,8
07461,西白河郡西郷村,福島県,8,TRUE,Honshu,NA,192.342,8
07464,西白河郡泉崎村,福島県,8,TRUE,Honshu,NA,35.349,8
07465,西白河郡中島村,福島県,8,TRUE,Honshu,NA,18.864,8
07466,西白河郡矢吹町,福島県,8,TRUE,Honshu,NA,60.488,8
07481,東白川郡棚倉町,福島県,8,TRUE,Honshu,NA,159.924,8
07482,東白川郡矢祭町,福島県,8,TRUE,Honshu,NA,118.289,8
07483,東白川郡塙町,福島県,8,TRUE,Honshu,NA,211.587,8
07484,東白川郡鮫川村,福島県,8,TRUE,Honshu,NA,131.561,8
07501,石川郡石川町,福島県,8,TRUE,Honshu,NA,115.67,8
07502,石川郡玉川村,福島県,8,TRUE,Honshu,NA,46.622,8
07503,石川郡平田村,福島県,8,TRUE,Honshu,NA,93.47,8
07504,石川郡浅川町,福島県,8,TRUE,Honshu,NA,37.175,8
07505,石川郡古殿町,福島県,8,TRUE,Honshu,NA,163.203,8
07521,田村郡三春町,福島県,8,TRUE,Honshu,NA,72.675,8
07522,田村郡小野町,福島県,8,TRUE,Honshu,NA,125.23,8
07541,双葉郡広野町,福島県,8,TRUE,Honshu,NA,58.634,8
07542,双葉郡楢葉町,福島県,8,TRUE,Honshu,NA,103.396,8
07543,双葉郡富岡町,福島県,8,TRUE,Honshu,NA,68.308,8
07544,双葉郡川内村,福島県,8,TRUE,Honshu,NA,197.554,8
07545,双葉郡大熊町,福島県,8,TRUE,Honshu,NA,78.775,8
07546,双葉郡双葉町,福島県,8,TRUE,Honshu,NA,51.33,8
07547,双葉郡浪江町,福島県,8,TRUE,Honshu,NA,223.114,8
07548,双葉郡葛尾村,福島県,8,TRUE,Honshu,NA,84.37,8
07561,相馬郡新地町,福島県,8,TRUE,Honshu,NA,46.135,8
07564,相馬郡飯舘村,福島県,8,TRUE,Honshu,NA,230.095,8
08201,水戸市,茨城県,8,TRUE,Honshu,NA,217.375,8
08202,日立市,茨城県,8,TRUE,Honshu,NA,225.086,8
08203,土浦市,茨城県,8,TRUE,Honshu,NA,113.75,8
08204,古河市,茨城県,8,TRUE,Honshu,NA,123.586,8
08205,石岡市,茨城県,8,TRUE,Honshu,NA,213.542,8
08207,結城市,茨城県,8,TRUE,Honshu,NA,65.851,8
08208,龍ヶ崎市,茨城県,8,TRUE,Honshu,NA,78.416,8
08210,下妻市,茨城県,8,TRUE,Honshu,NA,80.375,8
08211,常総市,茨城県,8,TRUE,Honshu,NA,124.099,8
08212,常陸太田市,茨城県,8,TRUE,Honshu,NA,372.134,8
08214,高萩市,茨城県,8,TRUE,Honshu,NA,193.528,8
08215,北茨城市,茨城県,8,TRUE,Honshu,NA,186.593,8
08216,笠間市,茨城県,8,TRUE,Honshu,NA,239.993,8
08217,取手市,茨城県,8,TRUE,Honshu,NA,69.757,8
08219,牛久市,茨城県,8,TRUE,Honshu,NA,58.923,8
08220,つくば市,茨城県,8,TRUE,Honshu,NA,283.686,8
08221,ひたちなか市,茨城県,8,TRUE,Honshu,NA,99.046,8
08222,鹿嶋市,茨城県,8,TRUE,Honshu,NA,92.99,8
08223,潮来市,茨城県,8,TRUE,Honshu,NA,58.542,8
08224,守谷市,茨城県,8,TRUE,Honshu,NA,35.616,8
08225,常陸大宮市,茨城県,8,TRUE,Honshu,NA,348.607,8
08226,那珂市,茨城県,8,TRUE,Honshu,NA,97.557,8
08227,筑西市,茨城県,8,TRUE,Honshu,NA,205.453,8
08228,坂東市,茨城県,8,TRUE,Honshu,NA,122.796,8
08229,稲敷市,茨城県,8,TRUE,Honshu,NA,177.388,8
08230,かすみがうら市,茨城県,8,TRUE,Honshu,NA,118.554,8
08231,桜川市,茨城県,8,TRUE,Honshu,NA,179.941,8
08232,神栖市,茨城県,8,TRUE,Honshu,NA,144.228,8
08233,行方市,茨城県,8,TRUE,Honshu,NA,165.901,8
08234,鉾田市,茨城県,8,TRUE,Honshu,NA,203.986,8
08235,つくばみらい市,茨城県,8,TRUE,Honshu,NA,79.464,8
08236,小美玉市,茨城県,8,TRUE,Honshu,NA,140.246,8
08302,東茨城郡茨城町,茨城県,8,TRUE,Honshu,NA,121.884,8
08309,東茨城郡大洗町,茨城県,8,TRUE,Honshu,NA,23.022,8
08310,東茨城郡城里町,茨城県,8,TRUE,Honshu,NA,161.541,8
08341,那珂郡東海村,茨城県,8,TRUE,Honshu,NA,35.771,8
08364,久慈郡大子町,茨城県,8,TRUE,Honshu,NA,325.812,8
08442,稲敷郡美浦村,茨城県,8,TRUE,Honshu,NA,34.043,8
08443,稲敷郡阿見町,茨城県,8,TRUE,Honshu,NA,65.077,8
08447,稲敷郡河内町,茨城県,8,TRUE,Honshu,NA,44.454,8
08521,結城郡八千代町,茨城県,8,TRUE,Honshu,NA,59.198,8
08542,猿島郡五霞町,茨城県,8,TRUE,Honshu,NA,23.068,8
08546,猿島郡境町,茨城県,8,TRUE,Honshu,NA,46.576,8
08564,北相馬郡利根町,茨城県,8,TRUE,Honshu,NA,24.903,8
09201,宇都宮市,栃木県,8,TRUE,Honshu,NA,416.773,8
09202,足利市,栃木県,8,TRUE,Honshu,NA,177.706,8
09203,栃木市,栃木県,8,TRUE,Honshu,NA,331.219,8
09204,佐野市,栃木県,8,TRUE,Honshu,NA,356.26,8
09205,鹿沼市,栃木県,8,TRUE,Honshu,NA,490.566,8
09206,日光市,栃木県,8,TRUE,Honshu,NA,1437.355,8
09208,小山市,栃木県,8,TRUE,Honshu,NA,171.667,8
09209,真岡市,栃木県,8,TRUE,Honshu,NA,167.265,8
09210,大田原市,栃木県,8,TRUE,Honshu,NA,354.217,8
09211,矢板市,栃木県,8,TRUE,Honshu,NA,170.393,8
09213,那須塩原市,栃木県,8,TRUE,Honshu,NA,592.809,8
09214,さくら市,栃木県,8,TRUE,Honshu,NA,125.332,8
09215,那須烏山市,栃木県,8,TRUE,Honshu,NA,174.516,8
09216,下野市,栃木県,8,TRUE,Honshu,NA,74.814,8
09301,河内郡上三川町,栃木県,8,TRUE,Honshu,NA,54.265,8
09342,芳賀郡益子町,栃木県,8,TRUE,Honshu,NA,89.495,8
09343,芳賀郡茂木町,栃木県,8,TRUE,Honshu,NA,172.707,8
09344,芳賀郡市貝町,栃木県,8,TRUE,Honshu,NA,64.319,8
09345,芳賀郡芳賀町,栃木県,8,TRUE,Honshu,NA,70.241,8
09361,下都賀郡壬生町,栃木県,8,TRUE,Honshu,NA,61.013,8
09364,下都賀郡野木町,栃木県,8,TRUE,Honshu,NA,30.322,8
09384,塩谷郡塩谷町,栃木県,8,TRUE,Honshu,NA,177.217,8
09386,塩谷郡高根沢町,栃木県,8,TRUE,Honshu,NA,71.035,8
09407,那須郡那須町,栃木県,8,TRUE,Honshu,NA,372.052,8
09411,那須郡那珂川町,栃木県,8,TRUE,Honshu,NA,192.844,8
10201,前橋市,群馬県,8,TRUE,Honshu,NA,311.99,8
10202,高崎市,群馬県,8,TRUE,Honshu,NA,459.501,8
10203,桐生市,群馬県,8,TRUE,Honshu,NA,274.22,8
10204,伊勢崎市,群馬県,8,TRUE,Honshu,NA,139.568,8
10205,太田市,群馬県,8,TRUE,Honshu,NA,176.117,8
10206,沼田市,群馬県,8,TRUE,Honshu,NA,443.738,8
10207,館林市,群馬県,8,TRUE,Honshu,NA,61.056,8
10208,渋川市,群馬県,8,TRUE,Honshu,NA,239.978,8
10209,藤岡市,群馬県,8,TRUE,Honshu,NA,180.182,8
10210,富岡市,群馬県,8,TRUE,Honshu,NA,122.862,8
10211,安中市,群馬県,8,TRUE,Honshu,NA,276.222,8
10212,みどり市,群馬県,8,TRUE,Honshu,NA,208.481,8
10344,北群馬郡榛東村,群馬県,8,TRUE,Honshu,NA,27.473,8
10345,北群馬郡吉岡町,群馬県,8,TRUE,Honshu,NA,20.445,8
10366,多野郡上野村,群馬県,8,TRUE,Honshu,NA,181.898,8
10367,多野郡神流町,群馬県,8,TRUE,Honshu,NA,114.632,8
10382,甘楽郡下仁田町,群馬県,8,TRUE,Honshu,NA,188.177,8
10383,甘楽郡南牧村,群馬県,8,TRUE,Honshu,NA,118.987,8
10384,甘楽郡甘楽町,群馬県,8,TRUE,Honshu,NA,58.552,8
10421,吾妻郡中之条町,群馬県,8,TRUE,Honshu,NA,439.266,8
10424,吾妻郡長野原町,群馬県,8,TRUE,Honshu,NA,133.922,8
10425,吾妻郡嬬恋村,群馬県,8,TRUE,Honshu,NA,334.428,8
10426,吾妻郡草津町,群馬県,8,TRUE,Honshu,NA,53.045,8
10428,吾妻郡高山村,群馬県,8,TRUE,Honshu,NA,64.226,8
10429,吾妻郡東吾妻町,群馬県,8,TRUE,Honshu,NA,253.839,8
10443,利根郡片品村,群馬県,8,TRUE,Honshu,NA,391.852,8
10444,利根郡川場村,群馬県,8,TRUE,Honshu,NA,85.116,8
10448,利根郡昭和村,群馬県,8,TRUE,Honshu,NA,63.992,8
10449,利根郡みなかみ町,群馬県,8,TRUE,Honshu,NA,781.005,8
10464,佐波郡玉村町,群馬県,8,TRUE,Honshu,NA,25.83,8
10521,邑楽郡板倉町,群馬県,8,TRUE,Honshu,NA,41.62,8
10522,邑楽郡明和町,群馬県,8,TRUE,Honshu,NA,19.595,8
10523,邑楽郡千代田町,群馬県,8,TRUE,Honshu,NA,21.803,8
10524,邑楽郡大泉町,群馬県,8,TRUE,Honshu,NA,18.147,8
10525,邑楽郡邑楽町,群馬県,8,TRUE,Honshu,NA,31.118,8
11100,さいたま市,埼玉県,8,TRUE,Honshu,NA,217.377,8
11201,川越市,埼玉県,8,TRUE,Honshu,NA,109.18,8
11202,熊谷市,埼玉県,8,TRUE,Honshu,NA,160.196,8
11203,川口市,埼玉県,8,TRUE,Honshu,NA,62.15,8
11206,行田市,埼玉県,8,TRUE,Honshu,NA,67.369,8
11207,秩父市,埼玉県,8,TRUE,Honshu,NA,578.042,8
11208,所沢市,埼玉県,8,TRUE,Honshu,NA,72.039,8
11209,飯能市,埼玉県,8,TRUE,Honshu,NA,193.186,8
11210,加須市,埼玉県,8,TRUE,Honshu,NA,133.187,8
11211,本庄市,埼玉県,8,TRUE,Honshu,NA,89.992,8
11212,東松山市,埼玉県,8,TRUE,Honshu,NA,65.536,8
11214,春日部市,埼玉県,8,TRUE,Honshu,NA,65.928,8
11215,狭山市,埼玉県,8,TRUE,Honshu,NA,49.115,8
11216,羽生市,埼玉県,8,TRUE,Honshu,NA,58.46,8
11217,鴻巣市,埼玉県,8,TRUE,Honshu,NA,67.269,8
11218,深谷市,埼玉県,8,TRUE,Honshu,NA,137.419,8
11219,上尾市,埼玉県,8,TRUE,Honshu,NA,45.608,8
11221,草加市,埼玉県,8,TRUE,Honshu,NA,27.339,8
11222,越谷市,埼玉県,8,TRUE,Honshu,NA,60.289,8
11223,蕨市,埼玉県,8,TRUE,Honshu,NA,5.042,8
11224,戸田市,埼玉県,8,TRUE,Honshu,NA,18.086,8
11225,入間市,埼玉県,8,TRUE,Honshu,NA,44.746,8
11227,朝霞市,埼玉県,8,TRUE,Honshu,NA,18.406,8
11228,志木市,埼玉県,8,TRUE,Honshu,NA,9.209,8
11229,和光市,埼玉県,8,TRUE,Honshu,NA,10.748,8
11230,新座市,埼玉県,8,TRUE,Honshu,NA,22.797,8
11231,桶川市,埼玉県,8,TRUE,Honshu,NA,25.286,8
11232,久喜市,埼玉県,8,TRUE,Honshu,NA,82.568,8
11233,北本市,埼玉県,8,TRUE,Honshu,NA,19.841,8
11234,八潮市,埼玉県,8,TRUE,Honshu,NA,18.039,8
11235,富士見市,埼玉県,8,TRUE,Honshu,NA,19.552,8
11237,三郷市,埼玉県,8,TRUE,Honshu,NA,30.204,8
11238,蓮田市,埼玉県,8,TRUE,Honshu,NA,27.382,8
11239,坂戸市,埼玉県,8,TRUE,Honshu,NA,40.955,8
11240,幸手市,埼玉県,8,TRUE,Honshu,NA,33.955,8
11241,鶴ヶ島市,埼玉県,8,TRUE,Honshu,NA,17.707,8
11242,日高市,埼玉県,8,TRUE,Honshu,NA,47.418,8
11243,吉川市,埼玉県,8,TRUE,Honshu,NA,31.559,8
11245,ふじみ野市,埼玉県,8,TRUE,Honshu,NA,14.574,8
11246,白岡市,埼玉県,8,TRUE,Honshu,NA,24.774,8
11301,北足立郡伊奈町,埼玉県,8,TRUE,Honshu,NA,14.856,8
11324,入間郡三芳町,埼玉県,8,TRUE,Honshu,NA,15.131,8
11326,入間郡毛呂山町,埼玉県,8,TRUE,Honshu,NA,33.961,8
11327,入間郡越生町,埼玉県,8,TRUE,Honshu,NA,40.468,8
11341,比企郡滑川町,埼玉県,8,TRUE,Honshu,NA,29.591,8
11342,比企郡嵐山町,埼玉県,8,TRUE,Honshu,NA,29.905,8
11343,比企郡小川町,埼玉県,8,TRUE,Honshu,NA,60.202,8
11346,比企郡川島町,埼玉県,8,TRUE,Honshu,NA,41.72,8
11347,比企郡吉見町,埼玉県,8,TRUE,Honshu,NA,38.565,8
11348,比企郡鳩山町,埼玉県,8,TRUE,Honshu,NA,25.785,8
11349,比企郡ときがわ町,埼玉県,8,TRUE,Honshu,NA,55.977,8
11361,秩父郡横瀬町,埼玉県,8,TRUE,Honshu,NA,49.232,8
11362,秩父郡皆野町,埼玉県,8,TRUE,Honshu,NA,63.649,8
11363,秩父郡長瀞町,埼玉県,8,TRUE,Honshu,NA,30.397,8
11365,秩父郡小鹿野町,埼玉県,8,TRUE,Honshu,NA,171.516,8
11369,秩父郡東秩父村,埼玉県,8,TRUE,Honshu,NA,37.081,8
11381,児玉郡美里町,埼玉県,8,TRUE,Honshu,NA,33.256,8
11383,児玉郡神川町,埼玉県,8,TRUE,Honshu,NA,47.343,8
11385,児玉郡上里町,埼玉県,8,TRUE,Honshu,NA,29.241,8
11408,大里郡寄居町,埼玉県,8,TRUE,Honshu,NA,64.255,8
11442,南埼玉郡宮代町,埼玉県,8,TRUE,Honshu,NA,16.02,8
11464,北葛飾郡杉戸町,埼玉県,8,TRUE,Honshu,NA,29.903,8
11465,北葛飾郡松伏町,埼玉県,8,TRUE,Honshu,NA,16.163,8
12100,千葉市,千葉県,8,TRUE,Honshu,NA,271.342,8
12202,銚子市,千葉県,8,TRUE,Honshu,NA,83.708,8
12203,市川市,千葉県,8,TRUE,Honshu,NA,57.069,8
12204,船橋市,千葉県,8,TRUE,Honshu,NA,85.643,8
12205,館山市,千葉県,8,TRUE,Honshu,NA,110.495,8
12206,木更津市,千葉県,8,TRUE,Honshu,NA,138.499,8
12207,松戸市,千葉県,8,TRUE,Honshu,NA,61.487,8
12208,野田市,千葉県,8,TRUE,Honshu,NA,103.732,8
12210,茂原市,千葉県,8,TRUE,Honshu,NA,99.956,8
12211,成田市,千葉県,8,TRUE,Honshu,NA,213.896,8
12212,佐倉市,千葉県,8,TRUE,Honshu,NA,103.32,8
12213,東金市,千葉県,8,TRUE,Honshu,NA,89.702,8
12215,旭市,千葉県,8,TRUE,Honshu,NA,129.549,8
12216,習志野市,千葉県,8,TRUE,Honshu,NA,20.984,8
12217,柏市,千葉県,8,TRUE,Honshu,NA,114.48,8
12218,勝浦市,千葉県,8,TRUE,Honshu,NA,94.26,8
12219,市原市,千葉県,8,TRUE,Honshu,NA,368.072,8
12220,流山市,千葉県,8,TRUE,Honshu,NA,35.453,8
12221,八千代市,千葉県,8,TRUE,Honshu,NA,51.344,8
12222,我孫子市,千葉県,8,TRUE,Honshu,NA,43.142,8
12223,鴨川市,千葉県,8,TRUE,Honshu,NA,191.082,8
12224,鎌ヶ谷市,千葉県,8,TRUE,Honshu,NA,21.295,8
12225,君津市,千葉県,8,TRUE,Honshu,NA,318.87,8
12226,富津市,千葉県,8,TRUE,Honshu,NA,205.47,8
12227,浦安市,千葉県,8,TRUE,Honshu,NA,18.75,8
12228,四街道市,千葉県,8,TRUE,Honshu,NA,34.632,8
12229,袖ヶ浦市,千葉県,8,TRUE,Honshu,NA,95.149,8
12230,八街市,千葉県,8,TRUE,Honshu,NA,75.428,8
12231,印西市,千葉県,8,TRUE,Honshu,NA,123.705,8
12232,白井市,千葉県,8,TRUE,Honshu,NA,35.587,8
12233,富里市,千葉県,8,TRUE,Honshu,NA,53.65,8
12234,南房総市,千葉県,8,TRUE,Honshu,NA,229.607,8
12235,匝瑳市,千葉県,8,TRUE,Honshu,NA,101.708,8
12236,香取市,千葉県,8,TRUE,Honshu,NA,262.55,8
12237,山武市,千葉県,8,TRUE,Honshu,NA,145.951,8
12238,いすみ市,千葉県,8,TRUE,Honshu,NA,157.543,8
12239,大網白里市,千葉県,8,TRUE,Honshu,NA,58.109,8
12322,印旛郡酒々井町,千葉県,8,TRUE,Honshu,NA,19.014,8
12329,印旛郡栄町,千葉県,8,TRUE,Honshu,NA,32.297,8
12342,香取郡神崎町,千葉県,8,TRUE,Honshu,NA,19.855,8
12347,香取郡多古町,千葉県,8,TRUE,Honshu,NA,72.842,8
12349,香取郡東庄町,千葉県,8,TRUE,Honshu,NA,46.185,8
12403,山武郡九十九里町,千葉県,8,TRUE,Honshu,NA,23.539,8
12409,山武郡芝山町,千葉県,8,TRUE,Honshu,NA,43.669,8
12410,山武郡横芝光町,千葉県,8,TRUE,Honshu,NA,66.893,8
12421,長生郡一宮町,千葉県,8,TRUE,Honshu,NA,22.97,8
12422,長生郡睦沢町,千葉県,8,TRUE,Honshu,NA,35.375,8
12423,長生郡長生村,千葉県,8,TRUE,Honshu,NA,28.428,8
12424,長生郡白子町,千葉県,8,TRUE,Honshu,NA,27.439,8
12426,長生郡長柄町,千葉県,8,TRUE,Honshu,NA,47.252,8
12427,長生郡長南町,千葉県,8,TRUE,Honshu,NA,65.421,8
12441,夷隅郡大多喜町,千葉県,8,TRUE,Honshu,NA,130.028,8
12443,夷隅郡御宿町,千葉県,8,TRUE,Honshu,NA,24.616,8
12463,安房郡鋸南町,千葉県,8,TRUE,Honshu,NA,45.13,8
13100,東京都特別区部,東京都,8,TRUE,Honshu,NA,615.685,8
13201,八王子市,東京都,8,TRUE,Honshu,NA,186.382,8
13202,立川市,東京都,8,TRUE,Honshu,NA,24.425,8
13203,武蔵野市,東京都,8,TRUE,Honshu,NA,11.045,8
13204,三鷹市,東京都,8,TRUE,Honshu,NA,16.478,8
13205,青梅市,東京都,8,TRUE,Honshu,NA,103.389,8
13206,府中市,東京都,8,TRUE,Honshu,NA,29.56,8
13207,昭島市,東京都,8,TRUE,Honshu,NA,17.18,8
13208,調布市,東京都,8,TRUE,Honshu,NA,21.329,8
13209,町田市,東京都,8,TRUE,Honshu,NA,71.815,8
13210,小金井市,東京都,8,TRUE,Honshu,NA,11.269,8
13211,小平市,東京都,8,TRUE,Honshu,NA,20.814,8
13212,日野市,東京都,8,TRUE,Honshu,NA,27.615,8
13213,東村山市,東京都,8,TRUE,Honshu,NA,17.085,8
13214,国分寺市,東京都,8,TRUE,Honshu,NA,11.463,8
13215,国立市,東京都,8,TRUE,Honshu,NA,8.076,8
13218,福生市,東京都,8,TRUE,Honshu,NA,10.297,8
13219,狛江市,東京都,8,TRUE,Honshu,NA,6.336,8
13220,東大和市,東京都,8,TRUE,Honshu,NA,13.431,8
13221,清瀬市,東京都,8,TRUE,Honshu,NA,10.135,8
13222,東久留米市,東京都,8,TRUE,Honshu,NA,12.888,8
13223,武蔵村山市,東京都,8,TRUE,Honshu,NA,15.358,8
13224,多摩市,東京都,8,TRUE,Honshu,NA,20.905,8
13225,稲城市,東京都,8,TRUE,Honshu,NA,17.916,8
13227,羽村市,東京都,8,TRUE,Honshu,NA,9.974,8
13228,あきる野市,東京都,8,TRUE,Honshu,NA,73.284,8
13229,西東京市,東京都,8,TRUE,Honshu,NA,15.555,8
13303,西多摩郡瑞穂町,東京都,8,TRUE,Honshu,NA,16.788,8
13305,西多摩郡日の出町,東京都,8,TRUE,Honshu,NA,28.008,8
13307,西多摩郡檜原村,東京都,8,TRUE,Honshu,NA,105.405,8
13308,西多摩郡奥多摩町,東京都,8,TRUE,Honshu,NA,225.713,8
13361,大島支庁大島町,東京都,9,FALSE,NA,island with no permanent road link to a main island,90.898,9
13362,大島支庁利島村,東京都,10,FALSE,NA,island with no permanent road link to a main island,3.979,10
13363,大島支庁新島村,東京都,11,FALSE,NA,island with no permanent road link to a main island,27.135,11
13364,大島支庁神津島村,東京都,12,FALSE,NA,island with no permanent road link to a main island,18.47,12
13381,三宅支庁三宅村,東京都,13,FALSE,NA,island with no permanent road link to a main island,55.281,13
13382,三宅支庁御蔵島村,東京都,14,FALSE,NA,island with no permanent road link to a main island,20.479,14
13401,八丈支庁八丈町,東京都,15,FALSE,NA,island with no permanent road link to a main island,72.414,15
13402,八丈支庁青ヶ島村,東京都,16,FALSE,NA,island with no permanent road link to a main island,5.842,16
13421,小笠原支庁小笠原村,東京都,17,FALSE,NA,island with no permanent road link to a main island,99.925,17
14100,横浜市,神奈川県,8,TRUE,Honshu,NA,435.586,8
14130,川崎市,神奈川県,8,TRUE,Honshu,NA,143.893,8
14150,相模原市,神奈川県,8,TRUE,Honshu,NA,328.452,8
14201,横須賀市,神奈川県,8,TRUE,Honshu,NA,100.982,8
14203,平塚市,神奈川県,8,TRUE,Honshu,NA,67.501,8
14204,鎌倉市,神奈川県,8,TRUE,Honshu,NA,39.645,8
14205,藤沢市,神奈川県,8,TRUE,Honshu,NA,69.26,8
14206,小田原市,神奈川県,8,TRUE,Honshu,NA,114.12,8
14207,茅ヶ崎市,神奈川県,8,TRUE,Honshu,NA,35.616,8
14208,逗子市,神奈川県,8,TRUE,Honshu,NA,17.278,8
14210,三浦市,神奈川県,8,TRUE,Honshu,NA,31.72,8
14211,秦野市,神奈川県,8,TRUE,Honshu,NA,103.553,8
14212,厚木市,神奈川県,8,TRUE,Honshu,NA,93.867,8
14213,大和市,神奈川県,8,TRUE,Honshu,NA,27.175,8
14214,伊勢原市,神奈川県,8,TRUE,Honshu,NA,55.676,8
14215,海老名市,神奈川県,8,TRUE,Honshu,NA,26.39,8
14216,座間市,神奈川県,8,TRUE,Honshu,NA,17.699,8
14217,南足柄市,神奈川県,8,TRUE,Honshu,NA,76.873,8
14218,綾瀬市,神奈川県,8,TRUE,Honshu,NA,22.188,8
14301,三浦郡葉山町,神奈川県,8,TRUE,Honshu,NA,16.932,8
14321,高座郡寒川町,神奈川県,8,TRUE,Honshu,NA,13.423,8
14341,中郡大磯町,神奈川県,8,TRUE,Honshu,NA,17.232,8
14342,中郡二宮町,神奈川県,8,TRUE,Honshu,NA,9.088,8
14361,足柄上郡中井町,神奈川県,8,TRUE,Honshu,NA,20.104,8
14362,足柄上郡大井町,神奈川県,8,TRUE,Honshu,NA,14.35,8
14363,足柄上郡松田町,神奈川県,8,TRUE,Honshu,NA,37.588,8
14364,足柄上郡山北町,神奈川県,8,TRUE,Honshu,NA,225.173,8
14366,足柄上郡開成町,神奈川県,8,TRUE,Honshu,NA,6.587,8
14382,足柄下郡箱根町,神奈川県,8,TRUE,Honshu,NA,86.375,8
14383,足柄下郡真鶴町,神奈川県,8,TRUE,Honshu,NA,6.917,8
14384,足柄下郡湯河原町,神奈川県,8,TRUE,Honshu,NA,41.024,8
14401,愛甲郡愛川町,神奈川県,8,TRUE,Honshu,NA,34.354,8
14402,愛甲郡清川村,神奈川県,8,TRUE,Honshu,NA,71.283,8
15100,新潟市,新潟県,8,TRUE,Honshu,NA,726.163,8
15202,長岡市,新潟県,8,TRUE,Honshu,NA,890.801,8
15204,三条市,新潟県,8,TRUE,Honshu,NA,432.113,8
15205,柏崎市,新潟県,8,TRUE,Honshu,NA,440.077,8
15206,新発田市,新潟県,8,TRUE,Honshu,NA,532.542,8
15208,小千谷市,新潟県,8,TRUE,Honshu,NA,155.142,8
15209,加茂市,新潟県,8,TRUE,Honshu,NA,133.744,8
15210,十日町市,新潟県,8,TRUE,Honshu,NA,591.682,8
15211,見附市,新潟県,8,TRUE,Honshu,NA,77.604,8
15212,村上市,新潟県,8,TRUE,Honshu,NA,1170.776,8
15213,燕市,新潟県,8,TRUE,Honshu,NA,111.418,8
15216,糸魚川市,新潟県,8,TRUE,Honshu,NA,746.057,8
15217,妙高市,新潟県,8,TRUE,Honshu,NA,445.3,8
15218,五泉市,新潟県,8,TRUE,Honshu,NA,350.027,8
15222,上越市,新潟県,8,TRUE,Honshu,NA,972.515,8
15223,阿賀野市,新潟県,8,TRUE,Honshu,NA,194.471,8
15224,佐渡市,新潟県,18,FALSE,NA,island with no permanent road link to a main island,854.128,18
15225,魚沼市,新潟県,8,TRUE,Honshu,NA,946.86,8
15226,南魚沼市,新潟県,8,TRUE,Honshu,NA,584.635,8
15227,胎内市,新潟県,8,TRUE,Honshu,NA,265.22,8
15307,北蒲原郡聖籠町,新潟県,8,TRUE,Honshu,NA,39.061,8
15342,西蒲原郡弥彦村,新潟県,8,TRUE,Honshu,NA,25.044,8
15361,南蒲原郡田上町,新潟県,8,TRUE,Honshu,NA,31.745,8
15385,東蒲原郡阿賀町,新潟県,8,TRUE,Honshu,NA,953.085,8
15405,三島郡出雲崎町,新潟県,8,TRUE,Honshu,NA,44.355,8
15461,南魚沼郡湯沢町,新潟県,8,TRUE,Honshu,NA,357.904,8
15482,中魚沼郡津南町,新潟県,8,TRUE,Honshu,NA,170.273,8
15504,刈羽郡刈羽村,新潟県,8,TRUE,Honshu,NA,26.072,8
15581,岩船郡関川村,新潟県,8,TRUE,Honshu,NA,299.672,8
15586,岩船郡粟島浦村,新潟県,19,FALSE,NA,island with no permanent road link to a main island,9.765,19
16201,富山市,富山県,8,TRUE,Honshu,NA,1241.81,8
